dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.4663177850500615,0.1858487504057124,0.011671230417022,0.7310079596576117,0.383785890211929,0.5573969249347703,0.9998032994923858,0.4327703565519615,0.4327703565519615,0.817369923857868,0.4327703565519615,25.30822000000626,240.34232902526853,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5107541943498902,0.2696959861516823,0.0075593661624096,0.6957464559596894,0.386169543967511,0.5409579999636003,0.998248730964467,0.3765313714012871,0.3765313714012871,0.8175285532994924,0.3765313714012871,18.94780510000419,293.799222946167,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.3352308306852857,0.4654333008763388,0.1890918884948601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.533889799989993,264.08858585357666,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,implemented_smoke_passed,0.4558428730683252,0.3815860651303689,0.0192934416662925,0.6840742368814124,0.6822172239967952,0.6831457304391038,0.9998604060913706,0.4414680226332846,0.4414680226332846,0.6676395939086295,0.4414680226332846,29.89773619998596,248.50407886505127,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5192741685478283,0.5182732878935411,0.0002244467387888,0.793883137892164,0.4481334371173594,0.6210082875047618,0.99747461928934,0.3556303230176443,0.3556303230176443,0.8967956852791878,0.3556303230176443,16.30584759998601,293.7988338470459,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9901161020649404,0.0018175916910094,0.000825963998743,1.0,1.0,1.0,0.9899492385786802,1.0,1.0,1.0,1.0,2.9348895000002813,227.40600490570068,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.9384880748093616,0.017094017094017,0.0042016429501279,1.0,1.0,1.0,0.9986928934010152,0.96300755553229,0.96300755553229,0.96300755553229,0.96300755553229,28.0888460999995,460.8510265350342,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.7203084977899649,0.2342962241696418,0.0038784396462719,1.0,1.0,1.0,0.9971129441624366,1.0,1.0,1.0,1.0,18.218736800015904,331.3990526199341,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7296281676496185,0.0427566807313642,0.0045338241235354,1.0,1.0,1.0,0.9953680203045684,1.0,1.0,1.0,1.0,4.560997699998552,228.5967903137207,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.611132860499844,0.1227523531320999,0.0078556358576109,0.8884255813914739,0.7687518244020843,0.8285887028967791,0.9986104060913704,0.8089003948293065,0.8089003948293065,0.9135575296108293,0.8089003948293065,23.403847100009443,419.79195404052734,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6247272925534141,0.3452775073028237,0.0012209902590115,0.9535464146497692,0.8962559058671373,0.9249011602584534,0.9968781725888324,0.8770413658651108,0.8770413658651108,0.9789410603496898,0.8770413658651108,19.443342099984875,324.5501976013184,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6122753088810192,0.0964405496051065,0.0090317367688647,1.0,1.0,1.0,0.9998223350253808,1.0,1.0,1.0,1.0,4.819296500005294,256.8495464324951,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.6279369559388736,0.1541274477983338,0.0044889347757777,0.8700001781577605,0.7323520634156341,0.8011761207866973,0.9998540609137055,0.7608927044617774,0.7608927044617774,0.9179892291463424,0.7608927044617774,23.42903280002065,391.94709300994873,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6139838713379056,0.2810775722168127,0.0018673968667235,0.855959940679687,0.6505590611481539,0.7532595009139205,0.9989467005076142,0.7704675927468159,0.7704675927468159,0.9377067123515836,0.7704675927468159,18.96601920001558,317.7172784805298,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4583841408938058,0.2304230228280861,0.0230013017910849,1.0,1.0,1.0,0.9999302030456853,1.0,1.0,1.0,1.0,5.154572400002508,263.46219635009766,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.5299763350235661,0.1842908146705615,0.0027113166045697,0.7512792590452714,0.5250434387750766,0.6381613489101741,0.9985659898477156,0.5726516063635888,0.5726516063635888,0.8645621827411167,0.5726516063635888,28.204768800002057,299.4733648300171,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6320509876107423,0.2748241912798875,0.0020020649099968,0.7959120060783934,0.4954890540989326,0.645700530088663,0.9705837563451776,0.5497089938277187,0.5497089938277187,0.8980858714043993,0.5497089938277187,19.88716209999984,304.0494842529297,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.311604745111983,0.447149193984637,0.0469003905373254,1.0,1.0,1.0,0.9999682741116752,1.0,1.0,1.0,1.0,5.060181899985764,283.90552616119385,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.3906367355680789,0.2600021637996321,0.0087983121605243,0.7157766221503038,0.4769818104405339,0.5963792162954189,0.9998984771573604,0.4006700518243208,0.4006700518243208,0.7935913705583756,0.4006700518243208,27.35100149997743,241.5373125076294,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.4844598748267858,0.2514118792599805,0.0054046774700363,0.7243320443534429,0.3878287484002635,0.5560803963768532,0.987214467005076,0.3878131151857791,0.3878131151857791,0.8895939086294417,0.3878131151857791,16.00144839999848,293.7991371154785,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.94069813035136,0.0014713837498647,0.0767428289266956,1.0,1.0,1.0,0.9995241116751268,1.0,1.0,1.0,1.0,4.0748108999978285,223.8034381866455,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.9259023431182593,0.0063182949258898,0.0256407954392422,0.95672017223969,0.9149611124995454,0.9358406423696176,0.99873730964467,0.8906454483588965,0.8906454483588965,0.9763254371122392,0.8906454483588965,28.192573000007545,429.0186653137207,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6733352288439941,0.1538461538461538,0.0370786012479238,0.8643228350219088,0.7355373505777918,0.7999300927998503,0.9973667512690356,0.8780946670283424,0.8780946670283424,0.9154610829103216,0.8780946670283424,17.270152999990387,324.5502414703369,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8514906839018527,0.0012766417829708,0.2072810522063114,1.0,1.0,1.0,0.9998223350253808,1.0,1.0,1.0,1.0,4.156648400006816,241.8214530944824,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.9027323415614432,0.0019906956615817,0.0637428738160434,0.9231249244654504,0.8752207187986181,0.8991728216320343,0.9997842639593908,0.8054850975334669,0.8054850975334669,0.942782143905089,0.8054850975334669,28.76536250000936,407.15000343322754,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6990356539638863,0.1508168343611381,0.0242671813978542,0.8760089415879528,0.7613032585977804,0.8186561000928666,0.9968654822335026,0.7628787482213646,0.7628787482213646,0.9258031515420668,0.7628787482213646,16.590288399980636,317.7170686721802,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.5829047454550463,0.0008222438602185,0.5344884858823001,1.0,1.0,1.0,0.9999682741116752,1.0,1.0,1.0,1.0,4.514031500002602,230.3964471817017,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.8191618682101276,0.0132857297414259,0.1675809130493334,0.8368245192920107,0.7343992748349976,0.7856118970635042,0.9999428934010152,0.6057909355820679,0.6057909355820679,0.8492823724481714,0.6057909355820679,28.492571900016628,311.5923948287964,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5633564167470205,0.1490425186627718,0.2772096781433766,0.677406676433402,0.5767310790158726,0.6270688777246374,0.9997779187817258,0.4828449918226393,0.4828449918226393,0.6390423183752786,0.4828449918226393,15.900800600007642,304.0498924255371,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.2927626173936446,0.0005409499080385,0.789639538537505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.501319900009548,244.2253189086914,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.7530719685304471,0.0024883695769771,0.4845984647843067,0.7603774970570037,0.8771034824097058,0.8187404897333548,1.0,0.6982308030310962,0.6982308030310962,0.7173381979695431,0.6982308030310962,27.272229800000787,356.51502418518066,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.4749584629435212,0.1221897652277399,0.5867396866723527,0.1811272047072278,0.4002094047474815,0.2906683047273547,0.999727157360406,0.2413550782916851,0.2413550782916851,0.0587087563451776,0.2413550782916851,14.355863599979784,293.79890632629395,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7296281676496185,0.0427566807313642,0.0045338241235354,1.0,1.0,1.0,0.9953680203045684,1.0,1.0,1.0,1.0,4.580972700001439,245.42782974243164,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.611132860499844,0.1227523531320999,0.0078556358576109,0.8884255813914739,0.7687518244020843,0.8285887028967791,0.9986104060913704,0.8089003948293065,0.8089003948293065,0.9135575296108293,0.8089003948293065,23.84892140000011,421.2679862976074,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6247272925534141,0.3452775073028237,0.0012209902590115,0.9535464146497692,0.8962559058671373,0.9249011602584534,0.9968781725888324,0.8770413658651108,0.8770413658651108,0.9789410603496898,0.8770413658651108,19.45817969998461,324.5504684448242,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8055987440077081,0.0407010710808179,0.0146788167167931,1.0,1.0,1.0,0.9997081218274112,1.0,1.0,1.0,1.0,4.52450410000165,245.4488534927368,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.7341656232530578,0.1801579573731472,0.0049288503838039,0.9305826857934886,0.8821441103354378,0.9063633980644632,0.9984390862944162,0.7956532291453507,0.7956532291453507,0.9478426395939086,0.7956532291453507,24.21014589999686,402.3982048034668,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.5827388795938637,0.3783403656821378,0.0004937828253355,0.9327725451181488,0.8320942638791995,0.8824334044986741,0.9891180203045684,0.8848649823365836,0.8848649823365836,0.9664622109419064,0.8848649823365836,19.985378600016706,324.5497913360596,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6122753088810192,0.0964405496051065,0.0090317367688647,1.0,1.0,1.0,0.9998223350253808,1.0,1.0,1.0,1.0,4.793037800001912,264.66712474823,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.6279369559388736,0.1541274477983338,0.0044889347757777,0.8700001781577605,0.7323520634156341,0.8011761207866973,0.9998540609137055,0.7608927044617774,0.7608927044617774,0.9179892291463424,0.7608927044617774,23.873726799996803,382.81798362731934,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6139838713379056,0.2810775722168127,0.0018673968667235,0.855959940679687,0.6505590611481539,0.7532595009139205,0.9989467005076142,0.7704675927468159,0.7704675927468159,0.9377067123515836,0.7704675927468159,21.313281500013545,317.71644115448,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6981771700947018,0.0923076923076923,0.0337657673833999,1.0,1.0,1.0,0.9998730964467004,1.0,1.0,1.0,1.0,4.8097560000023805,228.62885665893555,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.6518636902174128,0.1513794222654982,0.0087085334650087,0.8324654095594612,0.7260807706356843,0.7792730900975728,0.9998413705583756,0.7251994371818483,0.7251994371818483,0.8780774111675127,0.7251994371818483,23.81233650000649,361.4854259490967,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6105331017566686,0.3619820404630531,0.0011761009112537,0.90495559691044,0.8798886588201109,0.8924221278652754,0.9949492385786802,0.762110980505997,0.762110980505997,0.9642766497461928,0.762110980505997,18.0482728999923,317.71671199798584,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4583841408938058,0.2304230228280861,0.0230013017910849,1.0,1.0,1.0,0.9999302030456853,1.0,1.0,1.0,1.0,5.091880000021774,244.8257827758789,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Confident-Learning,confident_learning,implemented_smoke_passed,0.5299763350235661,0.1842908146705615,0.0027113166045697,0.7512792590452714,0.5250434387750766,0.6381613489101741,0.9985659898477156,0.5726516063635888,0.5726516063635888,0.8645621827411167,0.5726516063635888,25.298332700011088,299.4756183624268,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.6320509876107423,0.2748241912798875,0.0020020649099968,0.7959120060783934,0.4954890540989326,0.645700530088663,0.9705837563451776,0.5497089938277187,0.5497089938277187,0.8980858714043993,0.5497089938277187,16.977370200009318,304.0489253997803,host|ip|temporal,True,
