dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.4941329650366281,0.3483483483483483,0.0284224688866464,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.3639233000285458,17.92262554168701,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Confident-Learning,confident_learning,verified_implementation,0.8294120183896649,0.3963963963963964,0.0015136226034308,0.8147391833199426,0.7915607639488423,0.8031499736343924,0.9983640081799592,0.3779422892083682,0.3779422892083682,0.8510083687748662,0.3779422892083682,12.753400400019018,29.511987686157227,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.995108130034884,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9735787321063396,1.0,1.0,1.0,1.0,0.1900110999995377,21.86737060546875,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9777086102195488,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9732515337423312,0.9490991635820774,0.9490991635820774,0.9490991635820774,0.9490991635820774,17.740334600006463,34.77795124053955,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.945046336052334,0.021021021021021,0.0023545240497813,1.0,1.0,1.0,0.9978732106339468,1.0,1.0,1.0,1.0,0.2697924000094645,17.476520538330078,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9196905912674532,0.066066066066066,0.001849983181971,0.9207301177418457,0.907090163251494,0.91391014049667,0.9752965235173824,0.8376653919303053,0.8376653919303053,0.9162968441814596,0.8376653919303053,8.98526819999097,31.79786396026612,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8789511587017261,0.1051051051051051,0.0045408678102926,1.0,1.0,1.0,0.9986094069529652,1.0,1.0,1.0,1.0,0.2934069000184536,16.56865406036377,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8642469587502833,0.057057057057057,0.0007568113017154,0.8550831204272673,0.8448377999872811,0.8499604602072742,0.9898568507157464,0.7036340211456267,0.7036340211456267,0.8561877770510864,0.7036340211456267,37.64330599998357,29.64593505859375,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7137462296162624,0.2072072072072072,0.0132862428523377,1.0,1.0,1.0,0.999918200408998,1.0,1.0,1.0,1.0,0.3301417000184301,18.65853786468506,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8636952170130051,0.012012012012012,0.0073158425832492,0.8571566977353487,0.8560375531269059,0.8565971254311273,0.9983640081799592,0.5327102803738317,0.5327102803738317,0.8601101342865424,0.5327102803738317,17.99499370000558,29.44045162200928,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.4911617759322664,0.4174174174174174,0.0249747729566094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3625058000034187,17.579157829284668,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.7936474596261169,0.006006006006006,0.010427177934746,0.7748638993425253,0.7565364524218423,0.7657001758821838,0.9959100204498976,0.3572874700914129,0.3572874700914129,0.7845006216328222,0.3572874700914129,17.814650699991034,31.37726783752441,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.9385315770020232,0.006006006006006,0.0674402959973091,1.0,1.0,1.0,0.9995910020449896,1.0,1.0,1.0,1.0,0.2649195999838412,16.60076332092285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9622912275487896,0.006006006006006,0.0133703329969727,0.9453060046542606,0.93834404985997,0.9418250272571153,0.9978732106339468,0.8877277653939754,0.8877277653939754,0.957055968544572,0.8877277653939754,13.230952800018713,33.144134521484375,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8752526688175456,0.0,0.1652371342078708,1.0,1.0,1.0,0.9995092024539878,1.0,1.0,1.0,1.0,0.3341844999813474,17.190451622009277,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9456863115552474,0.009009009009009,0.0323747056844937,0.9381563642349922,0.9413503811827906,0.9397533727088914,0.9985276073619632,0.7870099593038713,0.7870099593038713,0.9493670886075948,0.7870099593038713,28.061360899999272,31.88357353210449,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.6773349054089305,0.0,0.4524049781365624,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.3413709000160452,16.633535385131836,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9056284366163446,0.006006006006006,0.0906491759165825,0.9438389168743178,0.9521537730819728,0.9479963449781452,0.9995092024539878,0.6423035235894394,0.6423035235894394,0.9544532546560944,0.6423035235894394,25.213119199994253,29.36373615264893,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.4138905764882912,0.0,0.7278842919609821,1.0,1.0,1.0,0.999836400817996,1.0,1.0,1.0,1.0,0.3174426000041421,17.39357566833496,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8405579092415714,0.009009009009009,0.1918096199125462,0.9316208423502704,0.9316010657332302,0.9316109540417504,0.999754601226994,0.511339700198368,0.511339700198368,0.9449211181843344,0.511339700198368,12.55560040002456,31.93992805480957,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.945046336052334,0.021021021021021,0.0023545240497813,1.0,1.0,1.0,0.9978732106339468,1.0,1.0,1.0,1.0,0.285453199991025,18.052170753479004,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.9196905912674532,0.066066066066066,0.001849983181971,0.9207301177418457,0.907090163251494,0.91391014049667,0.9752965235173824,0.8376653919303053,0.8376653919303053,0.9162968441814596,0.8376653919303053,27.421443900006125,33.664591789245605,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.9437383676177824,0.033033033033033,0.0021022536158762,1.0,1.0,1.0,0.9873210633946832,1.0,1.0,1.0,1.0,0.2941981999902054,17.558067321777344,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.908244138346408,0.006006006006006,0.0009249915909855,0.9055713115536616,0.9042896826806088,0.9049304971171352,0.9737423312883436,0.8034929139655208,0.8034929139655208,0.8995726495726496,0.8034929139655208,31.05272829998285,29.972944259643555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8789511587017261,0.1051051051051051,0.0045408678102926,1.0,1.0,1.0,0.9986094069529652,1.0,1.0,1.0,1.0,0.3178135999769438,17.25350284576416,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8642469587502833,0.057057057057057,0.0007568113017154,0.8550831204272673,0.8448377999872811,0.8499604602072742,0.9898568507157464,0.7036340211456267,0.7036340211456267,0.8561877770510864,0.7036340211456267,9.488439099979589,29.52164649963379,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.8846544371805379,0.048048048048048,0.0036999663639421,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.3054076000116765,19.52775859832764,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8821728645264224,0.042042042042042,0.0003363605785401,0.8828253779768399,0.886809400800278,0.8848173893885589,0.9752965235173824,0.7153520521892063,0.7153520521892063,0.888494570232096,0.7153520521892063,35.19579379999777,31.40882110595703,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7137462296162624,0.2072072072072072,0.0132862428523377,1.0,1.0,1.0,0.999918200408998,1.0,1.0,1.0,1.0,0.3193425000063143,17.305437088012695,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8636952170130051,0.012012012012012,0.0073158425832492,0.8571566977353487,0.8560375531269059,0.8565971254311273,0.9983640081799592,0.5327102803738317,0.5327102803738317,0.8601101342865424,0.5327102803738317,18.31495519998134,31.52790927886963,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.7180413124289607,0.1891891891891892,0.0124453414059872,1.0,1.0,1.0,0.999918200408998,1.0,1.0,1.0,1.0,0.3511177000182215,16.511274337768555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8115508126220395,0.048048048048048,0.0021863437605112,0.8067546809911382,0.8079500548574703,0.8073523679243042,0.998118609406953,0.5157978690770773,0.5157978690770773,0.7967685419505548,0.5157978690770773,26.910049199999776,29.44244956970215,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.4911617759322664,0.4174174174174174,0.0249747729566094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3496812999946996,17.319679260253906,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.7936474596261169,0.006006006006006,0.010427177934746,0.7748638993425253,0.7565364524218423,0.7657001758821838,0.9959100204498976,0.3572874700914129,0.3572874700914129,0.7845006216328222,0.3572874700914129,30.32694430000265,31.27510929107666,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,verified_implementation,0.4942570993505075,0.4174174174174174,0.0272452068617558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3687150999903679,20.61471652984619,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,verified_implementation,0.8334168030768311,0.1351351351351351,0.0004204507231752,0.7870809987019812,0.7893709055467708,0.788225952124376,0.981922290388548,0.3709278308349864,0.3709278308349864,0.7760799294739935,0.3709278308349864,14.84921790001681,29.51052665710449,ip|temporal,True,MALTLS-22
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5476159232253388,0.3541274477983339,0.001714773084347,0.0874671011499532,0.1264449979974761,0.1069560495737147,0.984003807106599,0.0834074927149313,0.0834074927149313,0.0744685913705583,0.0834074927149313,13.95444739999948,422.17362213134766,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5370542217707853,0.1917991993941361,0.0090676482470709,0.129940567680996,0.2519135736133215,0.1909270706471587,0.99625,0.0708265717426582,0.0708265717426582,0.0812502643488558,0.0708265717426582,13.996600400016176,422.1733703613281,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4619134080519178,0.4109488261386995,2.6933608654666247e-05,0.2408553784032422,0.2363513695209434,0.2386033739620928,0.973293147208122,0.2397386417173885,0.2397386417173885,0.2505181895093062,0.2397386417173885,14.664101999951528,422.17357635498047,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5533789463787415,0.1912149734934545,0.016941239843785,0.1814582858877794,0.3278024978565526,0.254630391872166,0.9994670050761422,0.097563606541254,0.097563606541254,0.1177506345177665,0.097563606541254,14.223288799985312,422.1733322143554,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.49899361129008,0.5315373796386454,0.0001077344346186,0.4012682729457043,0.3677250367711705,0.3844966548584374,0.9998350253807108,0.3723689282502034,0.3723689282502034,0.4359612944162436,0.3723689282502034,15.583868000016082,422.1735610961914,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Decoupling,decoupling,verified_implementation,0.6492258199536887,0.2121389159363843,0.0092382277685505,1.0,1.0,1.0,0.9999682741116752,0.0916530641704698,0.0916530641704698,0.0916530641704698,0.0916530641704698,14.334546800004318,422.1744613647461,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Decoupling,decoupling,verified_implementation,0.504214308122475,0.3181650979119333,0.002118777214167,0.2414033428581685,0.313648774270934,0.2775260585645513,0.9794733502538072,0.2523163900957965,0.2523163900957965,0.2318950930626057,0.2523163900957965,14.818108399980702,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Decoupling,decoupling,verified_implementation,0.6504501343988947,0.1711781888997079,0.0675584683754545,0.1094166470280769,0.1693890013114238,0.1394028241697503,0.9983756345177665,0.0764150958361291,0.0764150958361291,0.083240139275545,0.0764150958361291,13.974674700002652,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Decoupling,decoupling,verified_implementation,0.5444240444158999,0.1911933354971329,0.0171926201912286,0.1083067652543698,0.1762366041127658,0.1422716846835678,0.9963451776649748,0.0633202146577009,0.0633202146577009,0.0797060067681895,0.0633202146577009,13.78542580001522,422.1733169555664,host|ip|temporal,True,
