dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9955439408210516,0.015015015015015,0.0,1.0,1.0,1.0,0.9731697341513292,0.5921101199079312,0.6000122701895745,1.0,0.5992550214652403,0.6430869000032544,19.936229705810547,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.995188535735097,0.006006006006006,0.0,0.942401138152065,0.9495825176710662,0.9459918279115656,0.9729243353783232,0.5970060737438393,0.5970060737438393,0.9867936393855,0.5970060737438393,0.4597579999826848,17.28134059906006,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9954557362884432,0.003003003003003,0.0,0.942401138152065,0.9495825176710662,0.9459918279115656,0.972842535787321,0.5970060737438393,0.5970060737438393,0.9867936393855,0.5970060737438393,0.5853628999902867,21.99171733856201,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9950938504187034,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9946830265848672,0.3953101041765364,0.4000081801263829,1.0,0.4006472750222743,0.5027149000088684,22.08709716796875,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9937352947867646,0.006006006006006,0.0002522704339051,0.9426230923391888,0.9513495880376406,0.9469863401884148,0.998200408997955,0.3980040491625595,0.3980040491625595,0.9867603350445824,0.3980040491625595,0.4062699999776669,19.29819679260254,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9941144695283568,0.003003003003003,0.00016818028927,0.9426230923391888,0.9513495880376406,0.9469863401884148,0.9977096114519428,0.3980040491625595,0.3980040491625595,0.9867603350445824,0.3980040491625595,0.4775225999765098,22.175780296325684,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956717250152464,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.7467802999890409,18.98642063140869,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9950050465350456,0.015015015015015,0.0,0.9429965552136066,0.9456997709453462,0.9443481630794764,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.728690599964466,26.746689796447757,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995812085530272,0.009009009009009,0.0,0.9429965552136066,0.9456997709453462,0.9443481630794764,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.8722432000213303,22.275466918945312,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.996002798585748,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.8873093416545923,0.9000184052843616,1.0,0.8971754497075186,0.7676686000195332,20.232255935668945,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9954948104977694,0.012012012012012,0.0,0.9417647713978792,0.9459093707390416,0.9438370710684604,0.9730879345603272,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.6405786999966949,26.39930629730225,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9950872454437216,0.015015015015015,0.0,0.9417647713978792,0.9459093707390416,0.9438370710684604,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.9287851999979466,19.94509220123291,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9958129829129748,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.7843648999696597,19.938475608825684,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9958678574755476,0.012012012012012,0.0,0.9428061747823716,0.9460030476122592,0.9444046111973154,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9861689365605816,0.7960080983251191,0.6189698000089265,21.87931537628174,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995419228132338,0.009009009009009,0.0,0.9428061747823716,0.9460030476122592,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605816,0.7960080983251191,0.7045348000247031,17.975916862487793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9957999076927372,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.7889199728771965,0.8000163602527659,1.0,0.7978870019376827,0.7389977999846451,20.02324104309082,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.993925019355828,0.015015015015015,8.409014463504877e-05,0.9420846201803662,0.9447612737797436,0.9434229469800548,0.98920245398773,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.7045458999928087,20.88875389099121,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9955402176891508,0.012012012012012,8.409014463504877e-05,0.9420846201803662,0.9447612737797436,0.9434229469800548,0.9968916155419224,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.7633380999905057,22.268781661987305,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956414218882772,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.5813085000263527,20.00434112548828,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9950097011408384,0.012012012012012,8.409014463504877e-05,0.9443193835767588,0.946713400408484,0.9455163919926216,0.9846216768916156,0.5970060737438393,0.5970060737438393,0.986366165831942,0.5970060737438393,0.4657364999875426,19.371740341186523,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9948593321064232,0.012012012012012,0.0,0.9443193835767588,0.946713400408484,0.9455163919926216,0.9730879345603272,0.5970060737438393,0.5970060737438393,0.986366165831942,0.5970060737438393,0.6612921000341885,19.848217964172363,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.995649374790978,0.015015015015015,0.0,1.0,1.0,1.0,0.9731697341513292,0.5921141508442164,0.6000122701895745,1.0,0.5992720163183628,0.675201499951072,19.96104335784912,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9949971113809906,0.015015015015015,0.0,0.9418274037592628,0.9442875534985204,0.9430574786288916,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,0.4559584999806247,19.469867706298828,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9953517284362003,0.006006006006006,0.0,0.9418274037592628,0.9442875534985204,0.9430574786288916,0.9729243353783232,0.5970060737438393,0.5970060737438393,0.9863179448994788,0.5970060737438393,0.5547436999622732,22.08485221862793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9943868717252397,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.4000081801263829,1.0,0.4006713675351273,0.4675829000188969,20.10122966766357,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.994588868877214,0.015015015015015,0.0,0.9434156479106598,0.9460816695976676,0.9447486587541636,0.9731697341513292,0.3980040491625595,0.3980040491625595,0.986341463414634,0.3980040491625595,0.3441981000360101,19.293660163879395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.993965297639379,0.012012012012012,0.0,0.9434156479106598,0.9460816695976676,0.9447486587541636,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.986341463414634,0.3980040491625595,0.4526452000136487,19.84962654113769,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.993655150586241,0.018018018018018,0.0,1.0,1.0,1.0,0.9732515337423312,0.3953157110568427,0.4000081801263829,1.0,0.4006785379258892,0.4949115000199526,19.96752643585205,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9946090320846096,0.021021021021021,8.409014463504877e-05,0.941937078272562,0.944742043223881,0.9433395607482216,0.9914928425357872,0.3980040491625595,0.3980040491625595,0.9861542808703024,0.3980040491625595,0.4570442999829538,17.234167098999023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9943991620545382,0.021021021021021,0.0,0.941937078272562,0.944742043223881,0.9433395607482216,0.9733333333333334,0.3980040491625595,0.3980040491625595,0.9861542808703024,0.3980040491625595,0.5115435000043362,20.03967666625977,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9959706766462876,0.015015015015015,0.00016818028927,1.0,1.0,1.0,0.9919836400817996,0.9899007240325194,1.0,1.0,0.9999992671890068,0.7979495999752544,19.960408210754395,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,CoLD,cold,reused_verified_d5,0.9950324724940248,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,0.8894142999779433,28.367700576782227,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9950324724940248,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9919018404907975,1.0,1.0,1.0,1.0,0.7659792000195011,19.94525623321533,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9953411866740258,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9931288343558282,0.8873079390756958,0.9000184052843616,1.0,0.8971611596687963,0.7416810999857262,19.94465923309326,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,CoLD,cold,reused_verified_d5,0.9949184990507592,0.018018018018018,8.409014463504877e-05,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9932106339468304,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,0.6549323999788612,25.076940536499023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.9948207688587136,0.018018018018018,0.00016818028927,0.9414666338365651,0.9461693122946746,0.94381797306562,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9856558707081196,0.8954988854577803,0.6505533000454307,20.13362216949463,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9958011738040696,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9940286298568508,0.7889170659849489,0.8000163602527659,1.0,0.797869664287792,0.6729361000470817,20.119892120361328,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,CoLD,cold,reused_verified_d5,0.9944182771774748,0.015015015015015,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.7647461000015028,21.41959571838379,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.994206032191034,0.021021021021021,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9940286298568508,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,0.7030114000081085,18.55290985107422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9948003526732708,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9956646216768916,0.5921233460892161,0.6000122701895745,1.0,0.5992825172361512,0.570362499973271,19.935730934143063,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,CoLD,cold,reused_verified_d5,0.9951533446920876,0.015015015015015,0.0,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.5034902999759652,17.413500785827637,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,1,6fde7f9c9f8d0227,1,1,ablation_hard,hard_ablation,reused_verified_d5,0.993547935707937,0.024024024024024,8.409014463504877e-05,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9957464212678936,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.5730018999893218,19.76593780517578,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,graph_cold,reused_verified_d5,0.9923833546184682,0.027027027027027,8.409014463504877e-05,1.0,1.0,1.0,0.9972188139059304,0.3953198313371439,0.4000081801263829,1.0,0.4006776812432869,0.464421599986963,19.840404510498047,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,1,6fde7f9c9f8d0227,1,1,CoLD,cold,reused_verified_d5,0.9936867838146132,0.024024024024024,0.00016818028927,0.9417941637692864,0.9462978543608732,0.9440460090650796,0.9972188139059304,0.3980040491625595,0.3980040491625595,0.9856829802775748,0.3980040491625595,0.3817516000126488,21.62990951538086,ip|temporal,True,MALTLS-22
