dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7110975581777691,0.0012333657903278,0.011994433720878,0.7881780140959154,0.5070226625944328,0.647600338345174,0.9996827411167512,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,5.925823399971705,251.2830047607422,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9622117250155964,0.0018608676836524,0.0042465322978857,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.910657599975821,244.25526428222656,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9847660559886172,0.0020772476468679,0.0013466804327333,1.0,1.0,1.0,0.99625,0.3949049595511046,0.400000634518773,1.0,0.400189298585109,3.745518099982292,268.90340518951416,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7125862487758495,0.0012982797792924,0.0111774475916864,0.788182000115104,0.4990608475600985,0.6436214238376012,0.9993527918781726,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.2299009999842383,163.990647315979,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.961460703441804,0.0021421616358325,0.0041208421241639,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.5352563000051305,279.72450828552246,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9905895233623008,0.0017094017094017,0.0008349418682946,1.0,1.0,1.0,0.9980456852791878,0.8869835993885979,0.9000014276672393,1.0,0.8973067614063401,9.045028799970169,265.90725803375244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.6932755471762148,0.0012550037866493,0.0129460878933429,0.787207096194558,0.4930161293213232,0.6401116127579406,0.999479695431472,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,8.2502176000271,383.4610576629639,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9633749857632862,0.0017743156983663,0.0047313372536697,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624364,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.5006833000225,244.85525608062744,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9894141701169265,0.0016661257167586,0.0010504107375319,1.0,1.0,1.0,0.9980139593908628,0.7885743757271915,0.8000012690375461,1.0,0.7979265116979377,8.031254999979865,249.06188774108887,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.6920177899811664,0.0011684518013631,0.0142748125869731,0.7859793423530705,0.4689768954988133,0.627478118925942,0.9998096446700508,0.7880405901659108,0.7880405901659108,0.9409512025123148,0.7880405901659108,7.679837599978782,337.62353706359863,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9640968560411072,0.0017526777020447,0.0044081339498137,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624364,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,8.605236699979287,235.83801746368408,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.986208228980044,0.0014930217461863,0.0017057952147955,1.0,1.0,1.0,0.9980139593908628,0.5917595992777152,0.6000009517781596,1.0,0.5991722111096262,6.6213499999721535,220.80928993225095,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.6885697609406328,0.0010602618197554,0.025120079005252,0.7785381030613511,0.4069232779457554,0.5927306905035532,1.0,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,4.950765699963085,249.5087947845459,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9536742749343124,0.0015579357351509,0.0062755308165372,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700508,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.220834799984004,234.03688716888428,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9694463855062272,0.0011468138050416,0.0047313372536697,1.0,1.0,1.0,0.9995685279187816,0.3949536799663083,0.400000634518773,1.0,0.4004319609568528,4.350859600002877,236.44127368927,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.4946078235495127,0.0009087958455047,0.0518023073124747,0.7363145459893253,0.0751496094453727,0.405732077717349,1.0,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.179069800011348,177.00841331481934,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.7366246206563791,0.0009087958455047,0.016456434888001,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700508,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,3.954053599969484,228.03187084198,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9908313117596492,0.0017743156983663,0.0008169861291915,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,9.14556650002487,264.0955457687378,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7102489685192519,0.0013199177756139,0.0125151501548682,0.7885963918884455,0.5052544108682738,0.6469254013783596,0.9995241116751268,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,8.434192900022026,384.5194272994995,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9663511774046128,0.0019041436762955,0.0036180814292768,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.998477157360406,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,8.940525699988939,239.45295429229736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9908228988666774,0.0019041436762955,0.0007541410423306,1.0,1.0,1.0,0.998217005076142,0.8869783172602652,0.9000014276672393,1.0,0.8972719994826395,7.339256000006571,255.09846687316892,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7103672524193727,0.0012766417829708,0.0129460878933429,0.7889071236074795,0.5052371520954583,0.6470721378514689,0.999517766497462,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,8.719020900025498,370.6718893051148,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9675539831545076,0.0018392296873309,0.0036270592988283,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,8.918650200008415,236.44072341918945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9883858536125814,0.0018392296873309,0.000987565650671,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,7.929097999993246,250.264142036438,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7065209605357274,0.0012766417829708,0.0117969205907438,0.7884943555092402,0.5049657576688857,0.646730056589063,0.9996129441624364,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.597967899986543,348.99201583862305,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9648102451499608,0.0018175916910094,0.0039412847331328,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350252,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,7.738670599996112,246.05381774902344,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9909047180874844,0.0017959536946878,0.0008169861291915,1.0,1.0,1.0,0.9984517766497462,0.7885626787293407,0.8000012690375461,1.0,0.7978537993116784,6.772403400042094,244.2776870727539,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7097431573707305,0.0012333657903278,0.0130538223279615,0.7885187902546013,0.5042085430132949,0.6463636666339481,0.9995685279187816,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.6574884000001475,330.542688369751,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9673974861285184,0.0017743156983663,0.0036809265161377,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,9.003619000024628,233.44549655914307,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9880878435764582,0.0019474196689386,0.0010504107375319,1.0,1.0,1.0,0.9964784263959392,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,5.959623800008558,288.74292182922363,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7110975581777691,0.0012333657903278,0.011994433720878,0.7881780140959154,0.5070226625944328,0.647600338345174,0.9996827411167512,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,5.802285400044639,253.4089994430542,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9622117250155964,0.0018608676836524,0.0042465322978857,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.209471600013785,235.84200859069824,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9894822129054472,0.0018392296873309,0.0008798312160524,1.0,1.0,1.0,0.9963705583756344,0.591735815093896,0.6000009517781596,1.0,0.5990274241094609,5.010767000028864,228.66193675994876,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7143813007212407,0.0014064697609001,0.0127126632850024,0.7889177564286354,0.4989651480831787,0.643941452255907,0.998997461928934,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,5.730250699969474,259.0998487472534,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9617221104900532,0.0020339716542248,0.0048390716882883,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.581087499973364,252.0838804244995,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9847660559886172,0.0020772476468679,0.0013466804327333,1.0,1.0,1.0,0.99625,0.3949049595511046,0.400000634518773,1.0,0.400189298585109,4.366274599975441,288.7436685562134,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7125862487758495,0.0012982797792924,0.0111774475916864,0.788182000115104,0.4990608475600985,0.6436214238376012,0.9993527918781726,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.4111432999488898,173.4889678955078,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.961460703441804,0.0021421616358325,0.0041208421241639,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.004661099985242,261.68779373168945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,graph_cold,reused_verified_d5,0.9866648753393016,0.0021205236395109,0.000987565650671,1.0,1.0,1.0,0.9977157360406091,0.394904957428499,0.400000634518773,1.0,0.4001914103262701,3.318544599984307,243.6742649078369,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,CoLD,cold,reused_verified_d5,0.7053589705738081,0.0014713837498647,0.0116622525474704,0.7877630445230556,0.4974592599356885,0.642611152229372,0.9990799492385788,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,2.630009700020309,163.04784679412842,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,hard_ablation,reused_verified_d5,0.9631039613360418,0.0020339716542248,0.0039143511244781,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.9977157360406091,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.660255900002085,253.2755422592163,host|ip|temporal,True,
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956694970682838,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.9898921739163844,1.0,1.0,0.9999993422280964,0.4266525999992154,22.197535514831543,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9937389234386914,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.9899997954968404,0.9899997954968404,1.0,0.9899997954968404,0.372228600026574,26.308093070983887,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9960327793843458,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,1.0,1.0,1.0,1.0,0.4049130999483168,21.996347427368164,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956717250152464,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.3838639000314288,22.1798791885376,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9881658609727584,0.015015015015015,0.0,0.872655068000493,0.8700999382408242,0.8713775031206585,0.9731697341513292,0.8865416470684472,0.8865416470684472,0.959215249412056,0.8865416470684472,0.3654670999967493,24.29597282409668,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995812085530272,0.009009009009009,0.0,0.9429965552136066,0.9456997709453462,0.9443481630794764,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.3819594000233337,22.367799758911133,ip|temporal,True,MALTLS-22
