dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Decoupling,0.6305946057768377,0.023979672756514657,0.2962962962962963,0.06415002990995843,0.06521739130434782,0.02875816642461512,0.8780992460146783,0.000568748627766938,0.8768424261072586,0.0003643662378968169,0.732360097323601,0.015194642331869573,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",FINE,0.6415524091148979,0.011963530910446869,0.32592592592592595,0.025660011963983365,0.028985507246376812,0.016603535126651595,0.8760675667815896,0.0005782277715630117,0.8747897998757127,0.00037043900852829474,0.732360097323601,0.015194642331869573,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Flash,0.6206453538277285,0.004205972675181865,0.362962962962963,0.03394500514782103,0.043478260869565216,0.021739130434782608,0.8882576421801218,0.000521352908786336,0.8871055572649871,0.0003340023847386908,0.732360097323601,0.015194642331869573,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",Graph-CoLD,0.8969927077566183,0.001953290957950514,0.03703703703703704,0.012830005981991684,0.0,0.0,0.9418422196407401,0.0002441937169652874,0.942651366761606,0.0002905069047346802,0.5519464720194648,0.02191402481595659,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MCRe,0.627075095979027,0.00885169613661906,0.2962962962962963,0.05592469952052407,0.04710144927536231,0.006275546404235063,0.8801309252477671,0.0005592694839709785,0.8788950523388043,0.00035829346726523717,0.732360097323601,0.015194642331869573,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",MORSE,0.6249197875247962,0.008465249763249182,0.32592592592592595,0.05132002392796674,0.03985507246376812,0.016603535126651595,0.8831784440974001,0.0005450507682767046,0.8819739916861229,0.00034918431131782975,0.732360097323601,0.015194642331869573,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.3,"r=0.60,beta=0.3",cleanlab,0.655532155423344,0.005075271844894814,0.35555555555555557,0.022222222222222247,0.025362318840579712,0.01660353512665159,0.8720042083154125,0.000597186059155329,0.8706845474126217,0.0003825845497916545,0.732360097323601,0.015194642331869573,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Argus,0.607652361218895,0.01552580923009681,0.35555555555555557,0.07698003589195009,0.018115942028985508,0.006275546404235062,0.8845417990765947,0.0006370259861406185,0.8838266296787047,0.0013873507624394554,0.7445255474452553,0.014598540145985384,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Co-Teaching++,0.6362460855100055,0.02291025415514576,0.2962962962962963,0.07804187965076102,0.018115942028985508,0.006275546404235063,0.8692154892195053,0.0007215869577522153,0.8684053858307452,0.0015715123680730006,0.7445255474452553,0.014598540145985384,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",CoLD,0.6506074338917504,0.010807868944365867,0.362962962962963,0.03394500514782105,0.036231884057971016,0.006275546404235062,1.0,0.0,1.0,0.0,0.7072992700729926,0.013868613138686176,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Decoupling,0.6271620336452102,0.01867982937823081,0.3259259259259259,0.0841319754933374,0.036231884057971016,0.006275546404235065,0.8773895211432862,0.0006764877728927379,0.8766300492163235,0.0014732928450684488,0.7445255474452553,0.014598540145985384,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",FINE,0.6252111715949092,0.010555613493616443,0.3333333333333333,0.08012336167697755,0.014492753623188406,0.006275546404235062,0.875346013162341,0.0006877625691075973,0.8745738833699287,0.0014978477258195482,0.7445255474452553,0.014598540145985384,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Flash,0.6150910976295395,0.010250969025526885,0.362962962962963,0.06415002990995845,0.06521739130434782,0.010869565217391313,0.8876070610480123,0.0006201137918183532,0.8869108784482965,0.0013505184413126743,0.7445255474452553,0.014598540145985384,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",Graph-CoLD,0.8979315549790239,0.007118327517930199,0.07407407407407407,0.012830005981991684,0.0036231884057971015,0.006275546404235062,0.9420347294923022,8.542068774043869e-05,0.9428297712972702,0.000534908593802362,0.5614355231143553,0.023880254904749296,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",MCRe,0.6127782616182041,0.0012013016321786325,0.2888888888888889,0.02222222222222224,0.043478260869565216,0.01882663921270519,0.8794330291242315,0.0006652129766779414,0.8786862150627183,0.0014487379643173797,0.7445255474452553,0.014598540145985384,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",MORSE,0.6054063446976311,0.011466780059678792,0.34074074074074073,0.08981004187394179,0.043478260869565216,0.010869565217391304,0.8824982910956493,0.0006483007823556049,0.88177046383231,0.0014119056431906357,0.7445255474452553,0.014598540145985384,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,0.6,"r=0.60,beta=0.6",cleanlab,0.6411063555233276,0.015478038058807734,0.40740740740740744,0.055924699520524083,0.03985507246376812,0.01660353512665159,0.8712589972004504,0.0007103121615373199,0.8704615516771397,0.0015469574873218203,0.7445255474452553,0.014598540145985384,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Argus,0.586810272833178,0.014973417600304732,0.34074074074074073,0.03394500514782104,0.03260869565217391,0.010869565217391304,0.8845393872992743,0.0011780071554241642,0.8834986246275308,0.0010663791446058177,0.7615571776155717,0.00842847108306022,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Co-Teaching++,0.6079866694616706,0.013578055040391666,0.34074074074074073,0.02566001196398337,0.057971014492753624,0.006275546404235065,0.8692127572947529,0.0013343797866751928,0.8680338402860527,0.0012079338983146555,0.7615571776155717,0.00842847108306022,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",CoLD,0.6345743568859208,0.004778519744615745,0.37777777777777777,0.04444444444444445,0.03985507246376812,0.03320707025330319,1.0,0.0,1.0,0.0,0.7234793187347931,0.008007047528907196,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Decoupling,0.595249428133252,0.016367739606427442,0.34814814814814815,0.07804187965076102,0.050724637681159424,0.016603535126651595,0.877386959963831,0.001250981050007918,0.8762817252681744,0.001132438029669867,0.7615571776155717,0.00842847108306022,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",FINE,0.6143766529791702,0.017961454216255845,0.39999999999999997,0.05879447357921314,0.050724637681159424,0.027354472591560687,0.8753434092965615,0.0012718307341748577,0.8742197540226438,0.001151311996831264,0.7615571776155717,0.00842847108306022,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Flash,0.5990431327101252,0.02213902103728496,0.38518518518518513,0.06789001029564207,0.03985507246376812,0.012551092808470124,0.8876047133001784,0.0011467326291740036,0.8865915814958264,0.001038068193864152,0.7615571776155717,0.00842847108306022,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",Graph-CoLD,0.8865038350052563,0.010567897954435718,0.1037037037037037,0.06415002990995843,0.014492753623188406,0.016603535126651595,0.9415636755732467,0.00032268786006365874,0.9421406207308888,0.0005985806771614909,0.5693430656934306,0.017106630139062756,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",MCRe,0.6061459824452512,0.006554376759358778,0.3925925925925926,0.05132002392796674,0.043478260869565216,0.01882663921270519,0.8794305106311006,0.0012301313658412906,0.8783436965137047,0.0011135640625089583,0.7615571776155717,0.00842847108306022,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",MORSE,0.5929832267287901,0.023272425254729123,0.3259259259259259,0.04625924443258073,0.057971014492753624,0.03494076362678608,0.8824958366320046,0.0011988568395910441,0.8814366533820004,0.001085253111767003,0.7615571776155717,0.00842847108306022,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.6,1.0,"r=0.60,beta=1.0",cleanlab,0.6225463891368275,0.005488099865139,0.35555555555555557,0.058794473579213156,0.050724637681159424,0.02510218561694025,0.8712563079620225,0.0013135301025082406,0.870095811531583,0.0011890599311532,0.7615571776155717,0.00842847108306022,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,Argus,0.8512719531651641,0.016531789136964202,0.11111111111111112,0.03849001794597505,0.018115942028985508,0.012551092808470126,0.8845719043775246,0.0008236216695090061,0.882672387496196,0.0014332384205880478,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,Co-Teaching++,0.8963417113023778,0.01625402699640471,0.09629629629629628,0.033945005147821034,0.010869565217391304,0.018826639212705186,0.86924959079932,0.0009329519796208028,0.8670979256594079,0.0016234913082766066,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,CoLD,0.9013590432049962,0.006756057235488071,0.08888888888888889,0.02222222222222222,0.014492753623188406,0.006275546404235063,0.3275490756111098,0.001063831487244679,0.15000000000000002,7.343435057440258e-17,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,Decoupling,0.882304219667064,0.00846833520720759,0.11851851851851851,0.012830005981991684,0.021739130434782608,0.018826639212705186,0.8774214913743625,0.0008746424808944341,0.875404305305695,0.0015220231015094197,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,FINE,0.8883842925136487,0.005470680590615572,0.17037037037037037,0.012830005981991683,0.021739130434782608,0.010869565217391304,0.8753785162306019,0.0008892198555761843,0.8733277103941233,0.0015473901532013401,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,Flash,0.8573554939271718,0.007130105543157438,0.13333333333333333,0.022222222222222227,0.03260869565217391,0.010869565217391304,0.8876363670931656,0.0008017556074867198,0.8857872798635538,0.001395187843050299,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9422193413497314,0.00017577505410680945,0.9434903918750007,0.0001839306380478109,0.45547445255474456,0.008217759305983716,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,MCRe,0.8652973540863136,0.01012882800227065,0.1037037037037037,0.03394500514782104,0.010869565217391304,0.018826639212705186,0.8794644665181232,0.0008600651062129344,0.8774809002172667,0.0014966560498176054,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,MORSE,0.873110169922022,0.010310113114399137,0.14814814814814814,0.033945005147821054,0.0036231884057971015,0.006275546404235062,0.882528929233764,0.0008381990441905675,0.8805957925846242,0.0014586054722798053,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,symmetric,0.1,,0.1,cleanlab,0.8814252315632739,0.015825710911424016,0.09629629629629628,0.046259244432580726,0.014492753623188406,0.012551092808470124,0.8712925659430807,0.0009183746049391875,0.8691745205709797,0.0015981242565848359,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,Argus,0.7934332190801138,0.004208813241518775,0.1259259259259259,0.012830005981991688,0.018115942028985508,0.02262680434202318,0.8847509860773398,0.00010578286045515188,0.8830188121019305,0.0009976122722144935,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,Co-Teaching++,0.8402523055636951,0.008465035567264283,0.13333333333333333,0.044444444444444446,0.021739130434782608,0.0,0.8694524444061903,0.00011982483308185662,0.8674903358322751,0.0011300386800304012,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,CoLD,0.8512511015393268,0.005019732217779385,0.16296296296296298,0.012830005981991684,0.010869565217391304,0.010869565217391304,0.48365482255676656,0.02840761559255282,0.3647386700885404,0.06544742199811199,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,Decoupling,0.8227711055425287,0.007519832984859915,0.14074074074074075,0.012830005981991684,0.018115942028985508,0.016603535126651595,0.8776116666308035,0.00011233578101420894,0.875772189842758,0.0010594112625285268,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,FINE,0.8343127652151893,0.005783247002312821,0.14814814814814814,0.012830005981991697,0.018115942028985508,0.016603535126651595,0.8755718610746501,0.00011420804403123965,0.8737017263401373,0.0010770681169040496,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,Flash,0.8055087882280256,0.004243149859725927,0.15555555555555556,0.022222222222222227,0.018115942028985508,0.012551092808470126,0.8878106944115697,0.00010297446592976884,0.8861245073558615,0.0009711269906511351,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.94209212730253,0.0003774893649554104,0.9432124099478697,0.0006236816771257067,0.46180048661800494,0.007247382485939866,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,MCRe,0.8292523604337374,0.007598982649278696,0.1259259259259259,0.03394500514782103,0.03260869565217391,0.028758166424615112,0.8796514721869566,0.0001104635179972563,0.8778426533453786,0.0010417544081530502,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,MORSE,0.8203870884277169,0.013868078322803797,0.15555555555555556,0.06666666666666667,0.025362318840579712,0.016603535126651595,0.8827111805211866,0.00010765512347196801,0.8809483485993096,0.0010152691265897544,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,symmetric,0.2,,0.2,cleanlab,0.8437283157022776,0.01429187006106617,0.13333333333333333,0.05879447357921314,0.018115942028985508,0.012551092808470126,0.8714922499623435,0.00011795257006498049,0.8695607993348959,0.0011123818256549337,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,Argus,0.7260154136057079,0.010145203409231725,0.22222222222222224,0.03849001794597504,0.043478260869565216,0.010869565217391304,0.8844021162175565,0.0009273816078340453,0.882601234505897,0.002314579922911148,0.6788321167883211,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,Co-Teaching++,0.7579221905175512,0.014775670595078588,0.24444444444444444,0.022222222222222227,0.018115942028985508,0.006275546404235062,0.8690572643880285,0.0010504853610862322,0.8670173275819009,0.0026218250454213186,0.6788321167883211,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,CoLD,0.7650751693033353,0.013220136496631297,0.19259259259259257,0.025660011963983355,0.03260869565217391,0.010869565217391304,0.6487175041040791,0.08466362805983699,0.5545575722553101,0.12706017566187106,0.644890510948905,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,Decoupling,0.7320169621938827,0.0035949395835343993,0.2222222222222222,0.02222222222222222,0.03260869565217391,0.021739130434782608,0.8772411853637768,0.0009848300260185217,0.8753287446080321,0.002457960980082693,0.6788321167883211,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,FINE,0.7506536055856148,0.017944353118185197,0.22962962962962963,0.07143445008142928,0.043478260869565216,0.010869565217391302,0.8751952051198396,0.0010012438597854702,0.8732508903514992,0.0024989269964173005,0.6788321167883211,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,Flash,0.7196177753977712,0.015376432450565115,0.2518518518518518,0.055924699520524083,0.043478260869565216,0.010869565217391302,0.8874710865834622,0.0009027608571836091,0.8857180158906961,0.0022531308984090038,0.6788321167883211,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9420487707016574,0.0006311133037275583,0.9431910892646038,0.001077098160353099,0.5045012165450121,0.00987651751571527,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,MCRe,0.7211059278947807,0.004112195519656402,0.23703703703703702,0.05592469952052406,0.025362318840579712,0.022626804342023184,0.8792871656077139,0.0009684161922515349,0.8774065988645648,0.002416994963748018,0.6788321167883211,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,MORSE,0.712570667811805,0.02069675180008203,0.2222222222222222,0.03849001794597504,0.04710144927536231,0.016603535126651595,0.8823561359736193,0.0009437954416009417,0.880523380249364,0.00235554593924571,0.6788321167883211,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,symmetric,0.4,,0.4,cleanlab,0.7472863991346698,0.022394176302313832,0.2074074074074074,0.05592469952052407,0.028985507246376812,0.006275546404235063,0.8711032446319656,0.0010340715273193066,0.8690951818384338,0.00258085902908657,0.6788321167883211,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,Argus,0.6453755291659373,0.014302030843670814,0.3259259259259259,0.03394500514782105,0.043478260869565216,0.018826639212705186,0.88536814505283,0.0011212463404259207,0.8834709658779679,0.0018889517921853143,0.7226277372262774,0.00729927007299272,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,Co-Teaching++,0.6718114559221368,0.014068285050767178,0.34814814814814815,0.046259244432580754,0.03985507246376812,0.016603535126651595,0.8701515271394888,0.0012700843502171189,0.868002510021061,0.0021396976053072213,0.7226277372262774,0.00729927007299272,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,CoLD,0.6654063419828264,0.005674051115519893,0.2814814814814815,0.04625924443258072,0.021739130434782608,0.010869565217391304,1.0,0.0,1.0,0.0,0.6864963503649634,0.006934306569343018,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,Decoupling,0.6339479267890357,0.011230278158769912,0.25925925925925924,0.04625924443258073,0.043478260869565216,0.018826639212705186,0.8782670566932707,0.0011907040783284393,0.8762523531447446,0.0020059665049755285,0.7226277372262774,0.00729927007299272,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,FINE,0.6535211057793919,0.006475919014348074,0.2962962962962963,0.025660011963983365,0.043478260869565216,0.021739130434782608,0.8762381743048252,0.001210549146300637,0.8741898923638237,0.0020393992800585466,0.7226277372262774,0.00729927007299272,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,Flash,0.641435828506126,0.015305537720916763,0.34074074074074073,0.05592469952052409,0.057971014492753624,0.016603535126651598,0.8884114686354981,0.0010914787384677625,0.8865646570493492,0.0018388026295609507,0.7226277372262774,0.00729927007299272,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,Graph-CoLD,0.9169724231445596,0.009126602806549445,0.02962962962962963,0.012830005981991684,0.007246376811594203,0.006275546404235062,0.9421155299136128,0.0003582373562340697,0.9431632666163036,0.00046328327469655016,0.5709245742092458,0.0027392531019945427,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,MCRe,0.6461158294880499,0.004536137304054976,0.2888888888888889,0.02222222222222224,0.03985507246376812,0.025102185616940248,0.8802959390817163,0.0011708590103563842,0.8783148139256656,0.0019725337298926605,0.7226277372262774,0.00729927007299272,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,MORSE,0.6456233626054398,0.019490764383288717,0.34814814814814815,0.07143445008142929,0.057971014492753624,0.016603535126651598,0.8833392626643845,0.0011410914083980215,0.8814085050970469,0.0019223845672681975,0.7226277372262774,0.00729927007299272,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,symmetric,0.6,,0.6,cleanlab,0.6594875124369725,0.004046024226179007,0.2740740740740741,0.04625924443258073,0.028985507246376812,0.02262680434202318,0.8721804095279344,0.001250239282244866,0.870064970801982,0.0021062648302242457,0.7226277372262774,0.00729927007299272,0.07050000000000001,0.0,36.775,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,Argus,0.8683065574369923,0.015996543935625322,0.15833333333333333,0.08779711460710615,0.0,0.0,0.8766777280182111,0.0004130230050430791,0.876137571257467,0.0008481244595385058,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,Co-Teaching++,0.8917385199993896,0.0065761540829673585,0.09999999999999999,0.04330127018922193,0.0,0.0,0.8603075149232834,0.0004678490676593464,0.8596956559376617,0.0009607073523975027,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,CoLD,0.9033787244574257,0.008823759467202614,0.09166666666666667,0.038188130791298666,0.006172839506172839,0.005345835825829868,0.515079263145699,0.04918226133925982,0.4509653710521313,0.10822726556878809,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,Decoupling,0.8845725941378116,0.0049419248141285965,0.13333333333333333,0.02886751345948128,0.006172839506172839,0.005345835825829868,0.8690382952405781,0.00043860850093071976,0.868464677441558,0.0009006631428726535,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,FINE,0.8756669781841406,0.00809905545186823,0.09999999999999999,0.04999999999999999,0.0,0.0,0.8668556001612545,0.0004459186426128523,0.8662724220655837,0.000915674195253774,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,Flash,0.8517975746099026,0.013602018239331912,0.08333333333333333,0.01443375672974065,0.021604938271604937,0.014143752144925432,0.8799517706371965,0.00040205779251971277,0.879425954321428,0.0008256078809665091,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471896443785864,0.0001336598456564756,0.9474110822491228,0.00028894863257283734,0.49042792792792794,0.010142639864142051,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,MCRe,0.8667979363631538,0.010440457803852119,0.09999999999999999,0.025000000000000005,0.009259259259259259,0.009259259259259259,0.8712209903199019,0.0004312983592484457,0.870656932817532,0.0008856520904913742,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,MORSE,0.8614621940708899,0.005193211266907121,0.10833333333333334,0.038188130791298666,0.0030864197530864196,0.005345835825829868,0.8744950329388873,0.0004203331467252646,0.8739453158814929,0.0008631355119195921,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,asymmetric,0.1,,0.1,cleanlab,0.8779854605941564,0.0030862059005531428,0.06666666666666667,0.01443375672974064,0.0,0.0,0.8624902100026071,0.00046053892597728424,0.8618879113136358,0.0009456963000162735,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,Argus,0.814023542561833,0.006552911701743101,0.13333333333333333,0.03818813079129866,0.0030864197530864196,0.005345835825829868,0.8769466614210607,0.0003615853586966016,0.8764035165594314,0.0006385666442347771,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,Co-Teaching++,0.8452806825346872,0.005486583475175054,0.125,0.024999999999999994,0.009259259259259259,0.0,0.8606121474504049,0.0004095834151607602,0.8599969037133381,0.0007233321279828693,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,CoLD,0.8474012076103435,0.006984382582147638,0.075,0.024999999999999994,0.006172839506172839,0.005345835825829868,0.5456638100269905,0.015019579015457607,0.48872820332329064,0.034777598019248276,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,Decoupling,0.8265882333616889,0.006630112809620055,0.15,0.024999999999999994,0.012345679012345678,0.010691671651659736,0.8693238882347547,0.00038398445171327743,0.8687470972312547,0.0006781238699839775,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,FINE,0.82939404546094,0.00843504186503077,0.14166666666666666,0.03818813079129866,0.0,0.0,0.8671459530386673,0.00039038419257510687,0.8665595488517756,0.0006894259344836064,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,Flash,0.8067158567158567,0.016336726503328246,0.1416666666666667,0.05204164998665333,0.009259259259259259,0.009259259259259259,0.8802135642151918,0.00035198574740374195,0.8796848391286499,0.00062161354748516,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471131807620049,4.6208551890743895e-05,0.9473100493314801,0.0001036612185196468,0.5138513513513514,0.008783783783783819,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,MCRe,0.8227219890263369,0.014314709397226013,0.1416666666666667,0.0629152869605896,0.0030864197530864196,0.005345835825829868,0.871501823430842,0.000377584710851318,0.8709346456107337,0.0006668218054841126,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
