dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9648102451499607,0.0018175916910094126,0.003941284733132828,0.9019845111326235,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.858965799969155,253.27489757537842,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386564,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9964784263959391,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,6.790558300039265,241.2454309463501,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.7110975581777691,0.0012333657903278157,0.011994433720878035,0.5651016456921588,0.7881780140959154,0.5070226625944328,0.647600338345174,0.9996827411167513,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,5.925823399971705,251.2830047607422,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9622117250155964,0.0018608676836524938,0.004246532297885712,0.9005324298160697,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.910657599975821,244.25526428222656,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886173,0.0020772476468679,0.0013466804327333123,0.9777347531461762,1.0,1.0,1.0,0.99625,0.3949049595511046,0.40000063451877305,1.0,0.40018929858510904,3.7455180999822915,268.90340518951416,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.7125862487758495,0.0012982797792924375,0.011177447591686493,0.5629235237173281,0.788182000115104,0.49906084756009855,0.6436214238376012,0.9993527918781726,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.2299009999842383,163.990647315979,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.961460703441804,0.002142161635832522,0.004120842124163936,0.898596321393998,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.5352563000051305,279.72450828552246,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9905895233623009,0.0017094017094017094,0.0008349418682946537,0.9862052274927396,1.0,1.0,1.0,0.9980456852791878,0.8869835993885979,0.9000014276672393,1.0,0.8973067614063401,9.045028799970169,265.90725803375244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,CoLD,0.6932755471762148,0.0012550037866493563,0.01294608789334291,0.5392061955469506,0.787207096194558,0.4930161293213232,0.6401116127579406,0.9994796954314721,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,8.2502176000271,383.46105766296387,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9633749857632862,0.0017743156983663312,0.0047313372536697046,0.9056147144240078,0.8976769720911681,0.7845393797543003,0.8411081759227342,0.9983629441624365,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.500683300022501,244.85525608062744,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894141701169265,0.0016661257167586282,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9980139593908629,0.7885743757271915,0.8000012690375461,1.0,0.7979265116979377,8.031254999979865,249.06188774108887,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,CoLD,0.6920177899811664,0.0011684518013631937,0.014274812586973112,0.5254114230396902,0.7859793423530705,0.4689768954988133,0.627478118925942,0.9998096446700507,0.7880405901659108,0.7880405901659108,0.9409512025123149,0.7880405901659108,7.679837599978782,337.62353706359863,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9640968560411071,0.0017526777020447906,0.004408133949813709,0.9027105517909003,0.8969196830757891,0.7839723223663032,0.8404460027210461,0.9983629441624365,0.7960006281735853,0.7960006281735853,0.9802491953230846,0.7960006281735853,8.605236699979287,235.83801746368408,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9862082289800441,0.001493021746186303,0.001705795214795529,0.9767666989351403,1.0,1.0,1.0,0.9980139593908629,0.5917595992777152,0.6000009517781596,1.0,0.5991722111096262,6.6213499999721535,220.80928993225098,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,CoLD,0.6885697609406328,0.0010602618197554905,0.025120079005252052,0.4232817037754114,0.7785381030613511,0.40692327794575545,0.5927306905035532,1.0,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,4.950765699963085,249.5087947845459,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9536742749343123,0.001557935735150925,0.006275530816537236,0.8765730880929332,0.8926387837107981,0.7548157252139299,0.823727254462364,0.9998096446700507,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.220834799984004,234.03688716888428,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9694463855062271,0.0011468138050416531,0.0047313372536697046,0.9482090997095838,1.0,1.0,1.0,0.9995685279187817,0.3949536799663083,0.40000063451877305,1.0,0.40043196095685285,4.350859600002877,236.44127368927002,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,CoLD,0.4946078235495127,0.0009087958455047063,0.051802307312474746,0.0,0.7363145459893253,0.07514960944537273,0.40573207771734904,1.0,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.179069800011348,177.00841331481934,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,2,3866904ffe7cc9a5,2,2,ablation_hard,0.7366246206563791,0.0009087958455047063,0.016456434888001078,0.6030977734753146,0.8693291816338198,0.5656505585734564,0.7174898701036381,0.9998096446700507,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.954053599969484,228.03187084197998,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908313117596493,0.0017743156983663312,0.0008169861291915429,0.9874152952565344,1.0,1.0,1.0,0.998007614213198,0.886976330572061,0.9000014276672393,1.0,0.8972677086423823,9.14556650002487,264.0955457687378,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.7102489685192519,0.001319917775613978,0.01251515015486825,0.5607454017424975,0.7885963918884455,0.5052544108682738,0.6469254013783596,0.9995241116751269,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,8.434192900022026,384.5194272994995,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9663511774046128,0.001904143676295575,0.003618081429276833,0.9063407550822846,0.8981105321654009,0.7857072419542567,0.8419088870598288,0.9984771573604061,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.940525699988939,239.45295429229736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9908228988666774,0.001904143676295575,0.000754141042330655,0.9878993223620522,1.0,1.0,1.0,0.9982170050761421,0.8869783172602652,0.9000014276672393,1.0,0.8972719994826395,7.339256000006571,255.09846687316895,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.7103672524193727,0.001276641782970897,0.01294608789334291,0.5617134559535334,0.7889071236074795,0.5052371520954583,0.6470721378514689,0.9995177664974619,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,8.719020900025498,370.67188930511475,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9675539831545077,0.0018392296873309532,0.003627059298828388,0.9077928363988383,0.8985106858515127,0.7866571586730863,0.8425839222622995,0.998515228426396,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.918650200008415,236.44072341918945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9883858536125814,0.0018392296873309532,0.0009875656506710957,0.9833010648596321,1.0,1.0,1.0,0.9984454314720812,0.7885618154515862,0.8000012690375461,1.0,0.797851849925438,7.929097999993246,250.264142036438,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.7065209605357274,0.001276641782970897,0.011796920590743816,0.558809293320426,0.7884943555092402,0.5049657576688857,0.646730056589063,0.9996129441624365,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.597967899986543,348.99201583862305,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9648102451499607,0.0018175916910094126,0.003941284733132828,0.9019845111326235,0.8980719885403549,0.7857972841950219,0.8419346363676884,0.9986548223350253,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,7.738670599996112,246.05381774902344,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9909047180874844,0.001795953694687872,0.0008169861291915429,0.9862052274927396,1.0,1.0,1.0,0.9984517766497462,0.7885626787293407,0.8000012690375461,1.0,0.7978537993116784,6.772403400042094,244.2776870727539,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.7097431573707305,0.0012333657903278157,0.013053822327961574,0.5600193610842207,0.7885187902546013,0.5042085430132949,0.6463636666339481,0.9995685279187817,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.6574884000001475,330.542688369751,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9673974861285184,0.0017743156983663312,0.0036809265161377204,0.9063407550822846,0.8982307069355449,0.7853398101684308,0.8417852585519878,0.9986928934010152,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,9.003619000024628,233.44549655914307,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9880878435764582,0.0019474196689386564,0.0010504107375319837,0.9837850919651501,1.0,1.0,1.0,0.9964784263959391,0.5917324759649258,0.6000009517781596,1.0,0.5990185541468008,5.959623800008558,288.74292182922363,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.7110975581777691,0.0012333657903278157,0.011994433720878035,0.5651016456921588,0.7881780140959154,0.5070226625944328,0.647600338345174,0.9996827411167513,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,5.802285400044639,253.4089994430542,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9622117250155964,0.0018608676836524938,0.004246532297885712,0.9005324298160697,0.8981184853805422,0.7878656624941609,0.8429920739373515,0.9988959390862944,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.209471600013785,235.84200859069824,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9894822129054472,0.0018392296873309532,0.0008798312160524308,0.984027105517909,1.0,1.0,1.0,0.9963705583756345,0.591735815093896,0.6000009517781596,1.0,0.5990274241094609,5.0107670000288635,228.66193675994873,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.7143813007212407,0.0014064697609001407,0.012712663285002469,0.5634075508228461,0.7889177564286354,0.49896514808317877,0.643941452255907,0.998997461928934,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,5.730250699969474,259.0998487472534,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9617221104900531,0.0020339716542248187,0.004839071688288369,0.9017424975798645,0.8985721971771208,0.7832995127687056,0.8409358549729131,0.998997461928934,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.581087499973364,252.0838804244995,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9847660559886173,0.0020772476468679,0.0013466804327333123,0.9777347531461762,1.0,1.0,1.0,0.99625,0.3949049595511046,0.40000063451877305,1.0,0.40018929858510904,4.366274599975441,288.7436685562134,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,CoLD,0.7125862487758495,0.0012982797792924375,0.011177447591686493,0.5629235237173281,0.788182000115104,0.49906084756009855,0.6436214238376012,0.9993527918781726,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.4111432999488898,173.4889678955078,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,2,3866904ffe7cc9a5,2,2,ablation_hard,0.961460703441804,0.002142161635832522,0.004120842124163936,0.898596321393998,0.8978098717965108,0.7823189286067747,0.8400644002016427,0.9993527918781726,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.004661099985242,261.68779373168945,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD,0.9866648753393016,0.002120523639510981,0.0009875656506710957,0.9806389157792836,1.0,1.0,1.0,0.9977157360406091,0.394904957428499,0.40000063451877305,1.0,0.40019141032627015,3.318544599984307,243.6742649078369,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,CoLD,0.7053589705738081,0.0014713837498647625,0.011662252547470485,0.5597773475314618,0.7877630445230556,0.49745925993568857,0.642611152229372,0.9990799492385787,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,2.6300097000203095,163.04784679412842,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9631039613360418,0.0020339716542248187,0.003914351124478161,0.9002904162633107,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.9977157360406091,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.660255900002085,253.2755422592163,host|ip|temporal,True,
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956694970682838,0.006006006006006006,0.0,0.9973842532042898,1.0,1.0,1.0,0.9729243353783231,0.9898921739163845,1.0,1.0,0.9999993422280965,0.42665259999921545,22.197535514831543,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,CoLD,0.9937389234386914,0.009009009009009009,0.0,0.9942453570494376,1.0,1.0,1.0,0.9730061349693252,0.9899997954968405,0.9899997954968405,1.0,0.9899997954968405,0.372228600026574,26.308093070983887,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9960327793843458,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,1.0,1.0,1.0,1.0,0.4049130999483168,21.996347427368164,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956717250152465,0.009009009009009009,0.0,0.9984305519225739,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.3838639000314288,22.179879188537598,ip|temporal,True,MALTLS-22
