dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590700022680946,0.0027696635291572,0.004372222471607488,0.8981122942884802,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.345790699997451,268.9034004211426,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9864722339481221,0.0028562155144433625,0.001185078780805315,0.9808809293320426,1.0,1.0,1.0,0.9998984771573604,0.39490896348762455,0.40000063451877305,1.0,0.40019559938415106,3.4716843000496738,229.85443019866943,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.9574328775193309,0.0027696635291572,0.005476500426448804,0.8949661181026137,0.8994436324990002,0.785070165621916,0.8422568990604581,0.9998984771573604,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,2.7418148999568075,170.6634407043457,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9583577065398327,0.0028562155144433625,0.004794182340530592,0.8954501452081317,0.8994436324990002,0.785070165621916,0.8422568990604581,0.9998984771573604,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.921060199965723,226.21524238586426,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9911015674965203,0.0017743156983663312,0.0007720967814337658,0.9878993223620522,1.0,1.0,1.0,0.996269035532995,0.989438441992556,1.0,1.0,0.9999997270282341,8.047956300026271,220.80908870697021,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,CoLD,0.9913710227854331,0.00173103970572325,0.0007272074336759887,0.9891093901258471,1.0,1.0,1.0,0.996269035532995,1.0,1.0,1.0,1.0,9.520236399956048,413.20973205566406,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,ablation_hard,0.9913710227854331,0.00173103970572325,0.0007272074336759887,0.9891093901258471,1.0,1.0,1.0,0.996269035532995,1.0,1.0,1.0,1.0,11.370334000035655,218.4184923171997,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9907183132144838,0.0019257816726171158,0.0008349418682946537,0.9883833494675702,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,9.284021499974187,256.8874864578247,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,0.9677011635689386,0.001904143676295575,0.0033667010818332808,0.9104549854791868,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.982967199990526,378.1884756088257,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,0.9694805475398951,0.001795953694687872,0.003537280603312834,0.9131171345595354,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.550056700012647,264.09388732910156,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9906443873437147,0.0019257816726171158,0.000799030390088432,0.9871732817037754,1.0,1.0,1.0,0.9951713197969543,0.7885588418619358,0.8000012690375461,1.0,0.7978476000562167,7.83073379995767,259.2811031341553,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,0.9711167847935568,0.00173103970572325,0.003258966647214616,0.9172313649564375,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.9991497461928934,0.7960006281735853,0.7960006281735853,0.9799969860645141,0.7960006281735853,7.839508100005332,352.9849901199341,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,0.9697939021096377,0.001904143676295575,0.0032320330385599495,0.9162633107454018,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.99873730964467,0.7960006281735853,0.7960006281735853,0.9799969860645141,0.7960006281735853,8.041329599975143,261.68697357177734,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9896801616536709,0.0020988856431894405,0.0009247205638102078,0.9864472410454985,1.0,1.0,1.0,0.9930647208121828,0.5917271769379668,0.6000009517781596,1.0,0.5990102398825558,5.94277060002787,279.72415351867676,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,0.9688215364964141,0.0021854376284756033,0.0033756789513848364,0.9167473378509197,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.459655899961945,245.18825912475586,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,0.9675208904348246,0.0020556096505463593,0.003555236342415945,0.9092449177153921,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.111840800032951,279.7236051559448,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9871784783504238,0.002531645569620253,0.0010683664766350945,0.9845111326234269,1.0,1.0,1.0,0.9953743654822335,0.39490065879086717,0.40000063451877305,1.0,0.4001813918577274,4.005917599948589,268.9026231765747,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,0.9672927056871139,0.002358541599047928,0.003330789603627059,0.9143272023233301,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9971256345177665,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.251016399997752,170.2202320098877,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,0.9657577814778531,0.0024667315806556314,0.003689904385689276,0.9090029041626331,0.8960288322558854,0.782757928821939,0.8393933805389122,0.9995494923857868,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.159296999976505,279.7244167327881,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9912538342330816,0.0017526777020447906,0.0007900525205368766,0.9881413359148112,1.0,1.0,1.0,0.996269035532995,0.8869777109817945,0.9000014276672393,1.0,0.8972986081983942,9.876352199993562,240.6544370651245,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,CoLD,0.9675899691884342,0.00173103970572325,0.004102886385060825,0.9138431752178122,0.8959978436354971,0.7775620427650297,0.8367799432002634,0.998483502538071,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.926539000007324,374.9440088272095,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,1,2db13328481444d2,1,1,ablation_hard,0.9660619076741128,0.0018175916910094126,0.004165731471921713,0.9104549854791868,0.8959978436354971,0.7775620427650297,0.8367799432002634,0.998483502538071,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.679282400000375,233.44371604919434,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9897122638605619,0.00173103970572325,0.0009785877811195403,0.9857212003872217,1.0,1.0,1.0,0.996269035532995,0.7885723462102522,0.8000012690375461,1.0,0.7979242506306382,8.472073899989482,235.8363447189331,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,CoLD,0.9648275134824538,0.0015795737314724656,0.004704403645015038,0.9075508228460794,0.8956820544617098,0.7825724276931791,0.8391272410774444,0.998483502538071,0.7960006281735853,0.7960006281735853,0.9799995241758329,0.7960006281735853,7.726207399973646,336.7214517593384,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,1,2db13328481444d2,1,1,ablation_hard,0.9656729684366099,0.0016661257167586282,0.004964761862010145,0.9111810261374637,0.8956820544617098,0.7825724276931791,0.8391272410774444,0.998483502538071,0.7960006281735853,0.7960006281735853,0.9799995241758329,0.7960006281735853,8.374821299978066,228.63080978393555,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9852659136881886,0.0014064697609001407,0.0018045517798626386,0.9762826718296225,1.0,1.0,1.0,0.996269035532995,0.5917561504140086,0.6000009517781596,1.0,0.5991705363752361,6.417003999988083,219.62063694000244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,CoLD,0.9554866891424516,0.0014497457535432219,0.005988238990887462,0.8879477250726041,0.8927869414834034,0.7529223218839907,0.8228546316836971,0.998483502538071,0.596994919090925,0.596994919090925,0.979986692999039,0.596994919090925,5.4372831000364386,249.15354919433594,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,1,2db13328481444d2,1,1,ablation_hard,0.9567682417780862,0.001276641782970897,0.005871526686717242,0.8845595353339787,0.8927869414834034,0.7529223218839907,0.8228546316836971,0.998483502538071,0.596994919090925,0.596994919090925,0.979986692999039,0.596994919090925,6.352942399971653,243.05299949645996,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,Graph-CoLD,0.9723626037934192,0.0011684518013631937,0.004569735601741707,0.9537754114230397,1.0,1.0,1.0,0.999270304568528,0.3949494241833162,0.40000063451877305,1.0,0.4004250106243859,4.185590900015086,235.23744583129883,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,CoLD,0.7354648189422232,0.0010602618197554905,0.015845939758495308,0.606727976766699,0.8654841860019081,0.5479284384553994,0.7067063122286538,0.9999428934010153,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,2.9207471000263467,171.37081813812256,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,1,2db13328481444d2,1,1,ablation_hard,0.7361224773924989,0.0009953478307908688,0.015953674193113974,0.6057599225556631,0.8654841860019081,0.5479284384553994,0.7067063122286538,0.9999428934010153,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.114336300001014,230.4263792037964,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,Graph-CoLD,0.9907183132144838,0.0019257816726171158,0.0008349418682946537,0.9883833494675702,1.0,1.0,1.0,0.9966434010152284,0.8869731485570099,0.9000014276672393,1.0,0.8972644996051686,9.192891300015617,244.8535327911377,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,CoLD,0.9677011635689386,0.001904143676295575,0.0033667010818332808,0.9104549854791868,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.044875800027512,385.71510219573975,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,1,2db13328481444d2,1,1,ablation_hard,0.9694805475398951,0.001795953694687872,0.003537280603312834,0.9131171345595354,0.8970698838867869,0.7814639311591068,0.8392669075229469,0.9986167512690355,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.480534099973738,249.66282653808594,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9899289056908526,0.001969057665260197,0.0007900525205368766,0.9874152952565344,1.0,1.0,1.0,0.9966434010152284,0.8869731144519659,0.9000014276672393,1.0,0.8972653310175182,7.945696100010537,229.25117683410645,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,CoLD,0.9693258871325946,0.0019257816726171158,0.0033756789513848364,0.9133591481122942,0.89697027084293,0.7820253304235409,0.8394978006332354,0.9986675126903554,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.766061899950728,387.85735416412354,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9689717241085867,0.0019474196689386564,0.0035013691251066124,0.9128751210067764,0.89697027084293,0.7820253304235409,0.8394978006332354,0.9986675126903554,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.741843399999198,238.83944034576416,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,Graph-CoLD,0.9906443873437147,0.0019257816726171158,0.000799030390088432,0.9871732817037754,1.0,1.0,1.0,0.9951713197969543,0.7885588418619358,0.8000012690375461,1.0,0.7978476000562167,8.272483700013254,258.68108081817627,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,CoLD,0.9711167847935568,0.00173103970572325,0.003258966647214616,0.9172313649564375,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.9991497461928934,0.7960006281735853,0.7960006281735853,0.9799969860645141,0.7960006281735853,7.914752900018357,338.1541681289673,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,1,2db13328481444d2,1,1,ablation_hard,0.9697939021096377,0.001904143676295575,0.0032320330385599495,0.9162633107454018,0.8972224305232075,0.7817697831404817,0.8394961068318446,0.99873730964467,0.7960006281735853,0.7960006281735853,0.9799969860645141,0.7960006281735853,7.813938000006601,237.6436243057251,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9898246045415241,0.002012333657903278,0.0008888090856039862,0.9869312681510165,1.0,1.0,1.0,0.9932360406091371,0.7885588581714582,0.8000012690375461,1.0,0.7978492355699657,6.605795199982822,254.5156593322754,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,CoLD,0.9644482469159642,0.0020772476468679,0.004695425775463482,0.9109390125847048,0.8970108187341183,0.7811734659357044,0.8390921423349114,0.9987944162436548,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.367869500012603,330.4904775619507,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,1,2db13328481444d2,1,1,ablation_hard,0.9675718867564513,0.0020339716542248187,0.0034385240382457244,0.9099709583736689,0.8970108187341183,0.7811734659357044,0.8390921423349114,0.9987944162436548,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.50674350000918,238.8648567199707,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,Graph-CoLD,0.9896801616536709,0.0020988856431894405,0.0009247205638102078,0.9864472410454985,1.0,1.0,1.0,0.9930647208121828,0.5917271769379668,0.6000009517781596,1.0,0.5990102398825558,6.086553100030869,268.9017925262451,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,CoLD,0.9688215364964141,0.0021854376284756033,0.0033756789513848364,0.9167473378509197,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.657279600040056,245.96442222595215,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,1,2db13328481444d2,1,1,ablation_hard,0.9675208904348246,0.0020556096505463593,0.003555236342415945,0.9092449177153921,0.896155388024003,0.7791176968179383,0.8376365424209706,0.999003807106599,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.044824100041296,261.6864700317383,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,Graph-CoLD,0.9896170783501405,0.0021854376284756033,0.0009336984333617632,0.9864472410454985,1.0,1.0,1.0,0.995,0.5917306832292246,0.6000009517781596,1.0,0.5990195103185073,5.024772699980531,259.30284118652344,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,1,2db13328481444d2,1,1,CoLD,0.9660160001728287,0.002142161635832522,0.003627059298828388,0.9075508228460794,0.8966319449147793,0.7816743481067555,0.8391531465107673,0.9990862944162436,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.410380800021812,252.37021350860596,host|ip|temporal,True,
