dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.595869751052908,0.0340136054421768,0.1257082152974504,0.3564356435643564,0.9108769699721846,0.7899113590894641,0.8503941645308244,0.9985,0.819377279648918,0.826,0.9733333333333334,0.8279525567828254,0.1582498000352643,3.257317543029785,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.5446965488580399,0.0272108843537414,0.131728045325779,0.1782178217821782,0.7949816434804746,0.4936541979327309,0.6443179207066028,0.9985,0.8173333333333334,0.8173333333333334,0.94,0.8173333333333334,0.1528279000194743,3.0097570419311523,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.5971851237233516,0.0289115646258503,0.1310198300283286,0.3564356435643564,0.9108769699721846,0.7899113590894641,0.8503941645308244,0.9985,0.826,0.826,0.9733333333333334,0.826,0.1432180000119842,3.228758811950684,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.5218770172406308,0.0765306122448979,0.0538243626062322,0.3069306930693069,0.9170387184062158,0.7507101584973684,0.8338744384517921,0.99925,0.6843804900463798,0.69,0.9644444444444444,0.6919606811203663,0.1640869000111706,2.923558235168457,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.4950148954366055,0.0773809523809523,0.0577195467422096,0.1683168316831683,0.877335175716325,0.6044641868326317,0.7408996812744784,0.99925,0.6826666666666666,0.6826666666666666,0.9511111111111112,0.6826666666666666,0.1734394999803044,2.726848602294922,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.5019300590856269,0.0799319727891156,0.0555949008498583,0.3069306930693069,0.9170387184062158,0.7507101584973684,0.8338744384517921,0.999,0.69,0.69,0.9644444444444444,0.69,0.1601114000077359,2.983816146850586,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.3701307618621307,0.3010204081632653,0.0991501416430594,0.3663366336633663,0.8577228267275453,0.6483111144219305,0.7530169705747378,0.99925,0.5897926642614364,0.594,0.9,0.5967244578755209,0.1466042000101879,2.956662178039551,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.3732348143068222,0.2585034013605442,0.1196883852691218,0.3267326732673267,0.8049940910154236,0.6483111144219305,0.726652602718677,0.99925,0.588,0.588,0.8933333333333333,0.588,0.1540066999732516,2.943897247314453,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.3679986773576795,0.2959183673469387,0.0987960339943342,0.3663366336633663,0.8577228267275453,0.6483111144219305,0.7530169705747378,0.999,0.594,0.594,0.9,0.594,0.1609754000091925,2.956923484802246,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.6970655149274015,0.0068027210884353,0.1802407932011331,0.4455445544554455,0.8891983695882617,0.8252469473953985,0.8572226584918301,0.999,0.9488895654707408,0.958,0.9674556213017752,0.95825269241134,0.1791229000082239,3.2283592224121094,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.589428657566594,0.0051020408163265,0.1947592067988668,0.2673267326732673,0.6783108191783618,0.4019905609926056,0.5401506900854838,0.999,0.948,0.948,0.9230769230769232,0.948,0.1915014000260271,2.217870712280273,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.6898842529549782,0.0076530612244897,0.1837818696883852,0.4356435643564356,0.8891983695882617,0.8252469473953985,0.8572226584918301,0.999,0.958,0.958,0.9674556213017752,0.958,0.1665591000346467,2.961857795715332,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.6327804965665348,0.0042517006802721,0.3725212464589235,0.4554455445544554,0.8661702783183328,0.7477444541341761,0.8069573662262545,0.999,0.9626192684239944,0.972,0.9666666666666668,0.972179444973186,0.151519900013227,2.9561901092529297,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.45909925754634,0.0008503401360544,0.3870396600566572,0.1287128712871287,0.6463112264905897,0.268936824191041,0.4576240253408153,0.999,0.962,0.962,0.9166666666666666,0.962,0.1646576999919489,2.1551637649536133,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.6187199748413527,0.0068027210884353,0.3796033994334277,0.4653465346534653,0.8661702783183328,0.7477444541341761,0.8069573662262545,0.999,0.972,0.972,0.9666666666666668,0.972,0.1343163999845273,2.986515045166016,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.2694295762419245,0.0025510204081632,0.7337110481586402,0.0396039603960396,0.7819092160487315,0.5608850624089265,0.671397139228829,0.9995,0.9704256897858016,0.98,0.8977777777777778,0.9801621194466006,0.1625693999812938,2.957715034484864,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.1742623702560167,0.0008503401360544,0.7340651558073654,0.0,0.5126137740663038,0.0,0.2563068870331519,0.99925,0.97,0.97,0.8311111111111111,0.97,0.1445441999821923,1.6613998413085938,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.286790365659853,0.0017006802721088,0.7415014164305949,0.0495049504950495,0.7819092160487315,0.5608850624089265,0.671397139228829,0.9995,0.98,0.98,0.8977777777777778,0.98,0.152207700011786,3.229874610900879,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.0468771420263712,0.0,0.9904390934844192,0.0,0.2021378452445451,0.0,0.1010689226222725,0.99975,0.9478948027821382,0.9573333333333334,0.5733333333333334,0.9576208768617523,0.1490226999740116,2.977285385131836,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.0416341982747866,0.0,0.9992917847025496,0.0,0.085680309504842,0.0,0.042840154752421,0.99975,0.9473333333333334,0.9473333333333334,0.4733333333333333,0.9473333333333334,0.1435116000357084,1.0601558685302734,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.0452294660859209,0.0,0.9932719546742208,0.0,0.2021378452445451,0.0,0.1010689226222725,0.99975,0.9573333333333334,0.9573333333333334,0.5733333333333334,0.9573333333333334,0.1421937000122852,2.989048957824707,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.7495895021543318,0.0229591836734693,0.1239376770538243,0.6237623762376238,0.925710262409332,0.8834532046355836,0.9045817335224576,0.999,0.8896080290505601,0.8973333333333333,0.9763313609467456,0.8985550279683152,0.150840500020422,3.2305116653442383,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.6618615620434937,0.0187074829931972,0.1320821529745042,0.4158415841584158,0.7833301765685031,0.5507639557918902,0.6670470661801966,0.999,0.888,0.888,0.9378698224852072,0.888,0.1663875000085681,3.253419876098633,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.745927360799071,0.0289115646258503,0.1257082152974504,0.6237623762376238,0.925710262409332,0.8834532046355836,0.9045817335224576,0.999,0.8973333333333333,0.8973333333333333,0.9763313609467456,0.8973333333333333,0.1532135999877937,3.2290430068969727,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.6744951580219518,0.0518707482993197,0.160056657223796,0.4851485148514851,0.9397911120695642,0.8814802420193854,0.9106356770444748,0.99925,0.943182557396521,0.952,0.985207100591716,0.9524832049699364,0.149574399983976,2.9249162673950195,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.6207137714297567,0.048469387755102,0.160056657223796,0.3861386138613861,0.837130928656034,0.6382626738045571,0.7376968012302956,0.99925,0.942,0.942,0.9644970414201184,0.942,0.1362385999527759,2.524075508117676,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.6734457234366885,0.0493197278911564,0.1575779036827195,0.4752475247524752,0.9397911120695642,0.8814802420193854,0.9106356770444748,0.999,0.952,0.952,0.985207100591716,0.952,0.1581496000289917,3.320028305053711,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.595869751052908,0.0340136054421768,0.1257082152974504,0.3564356435643564,0.9108769699721846,0.7899113590894641,0.8503941645308244,0.9985,0.819377279648918,0.826,0.9733333333333334,0.8279525567828254,0.1536759000155143,3.227705955505371,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.5446965488580399,0.0272108843537414,0.131728045325779,0.1782178217821782,0.7949816434804746,0.4936541979327309,0.6443179207066028,0.9985,0.8173333333333334,0.8173333333333334,0.94,0.8173333333333334,0.1395858000032603,2.973700523376465,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.5971851237233516,0.0289115646258503,0.1310198300283286,0.3564356435643564,0.9108769699721846,0.7899113590894641,0.8503941645308244,0.9985,0.826,0.826,0.9733333333333334,0.826,0.1455013999948278,2.9554834365844727,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.5966983792120906,0.08078231292517,0.2053824362606232,0.4554455445544554,0.9857756763625124,0.9707753434530412,0.9782755099077768,0.999,0.9007495750664692,0.9086666666666666,0.9933333333333332,0.9096793159348064,0.1587607000255957,3.2940502166748047,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.528531532953143,0.0714285714285714,0.2121104815864022,0.2574257425742574,0.9333418981463076,0.8434891766994617,0.8884155374228847,0.99975,0.8993333333333333,0.8993333333333333,0.98,0.8993333333333333,0.1557151000015437,2.966981887817383,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.5839415396924733,0.0765306122448979,0.2032577903682719,0.4257425742574257,0.9857756763625124,0.9707753434530412,0.9782755099077768,0.999,0.9086666666666666,0.9086666666666666,0.9933333333333332,0.9086666666666666,0.1363216000027023,2.986072540283203,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.5218770172406308,0.0765306122448979,0.0538243626062322,0.3069306930693069,0.9170387184062158,0.7507101584973684,0.8338744384517921,0.99925,0.6843804900463798,0.69,0.9644444444444444,0.6919606811203663,0.1349310000077821,2.990913391113281,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.4950148954366055,0.0773809523809523,0.0577195467422096,0.1683168316831683,0.877335175716325,0.6044641868326317,0.7408996812744784,0.99925,0.6826666666666666,0.6826666666666666,0.9511111111111112,0.6826666666666666,0.1471229000017047,2.73030948638916,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.5019300590856269,0.0799319727891156,0.0555949008498583,0.3069306930693069,0.9170387184062158,0.7507101584973684,0.8338744384517921,0.999,0.69,0.69,0.9644444444444444,0.69,0.1868003000272438,2.9838790893554688,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.3898505839953614,0.1819727891156462,0.2496458923512748,0.1287128712871287,1.0,1.0,1.0,0.999,0.8193738747894356,0.826,1.0,0.8277222456683946,0.1541287000291049,3.233829498291016,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.3938089889972876,0.1879251700680272,0.2439801699716713,0.1287128712871287,0.9809944464390524,1.0,0.9904972232195262,0.999,0.8173333333333334,0.8173333333333334,0.9955555555555556,0.8173333333333334,0.1396433999761939,2.97011661529541,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.3907338559082656,0.1921768707482993,0.2397308781869688,0.1287128712871287,1.0,1.0,1.0,0.999,0.826,0.826,1.0,0.826,0.1528378999792039,2.9236297607421875,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.3701307618621307,0.3010204081632653,0.0991501416430594,0.3663366336633663,0.8577228267275453,0.6483111144219305,0.7530169705747378,0.99925,0.5897926642614364,0.594,0.9,0.5967244578755209,0.1549262999906204,2.950754165649414,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.3732348143068222,0.2585034013605442,0.1196883852691218,0.3267326732673267,0.8049940910154236,0.6483111144219305,0.726652602718677,0.99925,0.588,0.588,0.8933333333333333,0.588,0.1609746000031009,2.9450912475585938,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.3679986773576795,0.2959183673469387,0.0987960339943342,0.3663366336633663,0.8577228267275453,0.6483111144219305,0.7530169705747378,0.999,0.594,0.594,0.9,0.594,0.2190920999855734,2.9822702407836914,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cicids2017-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.2995809410546822,0.2304421768707483,0.2694759206798867,0.0792079207920792,0.9331837969829392,0.9580174998581228,0.9456006484205308,0.99925,0.6970060413281965,0.702,0.96,0.7045648768170533,0.1565464999875985,2.961925506591797,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cicids2017-seed2,2,2,CoLD,cold,p2d_deoracled,0.2952069903802736,0.2363945578231292,0.2659348441926346,0.099009900990099,0.9331837969829392,0.9580174998581228,0.9456006484205308,0.99925,0.6946666666666667,0.6946666666666667,0.96,0.6946666666666667,0.1637334999977611,2.946582794189453,host|ip|temporal,True,,108239
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cicids2017-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.3013289946699923,0.2397959183673469,0.2584985835694051,0.0891089108910891,0.9331837969829392,0.9580174998581228,0.9456006484205308,0.99925,0.702,0.702,0.96,0.702,0.1334815000300295,2.955659866333008,host|ip|temporal,True,,108239
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9707536958674476,0.0555555555555555,0.000256937307297,0.970257234726688,1.0,1.0,1.0,0.99325,0.9775721535784812,0.986,0.986,0.9861136169271052,0.1677816999726928,7.088259696960449,ip|temporal,True,MALTLS-22,0
