protocol_id,reported_as,noise_type,noise_rate,graph_beta,method,macro_f1_mean,macro_f1_std,fnr_mean,err_tail_mean,err_final_mean,retained_fraction_mean,retained_clean_informative_mean,seeds,cold_macro_f1_mean,macro_f1_delta_vs_cold
p2_canonical_scenario_mean_v1,CICIDS-2017,clean,0.0,none,Graph-CoLD,0.9909420607833922,0.00015215972858462063,0.0007302000568598,1.0,1.0,1.0,1.0,3,0.8430493419374793,0.14789271884591293
p2_canonical_scenario_mean_v1,CICIDS-2017,clean,0.0,none,MCRe,0.9898189740261958,0.0008082656874533311,0.0008289566219268667,1.0,1.0,1.0,1.0,3,0.8430493419374793,0.14676963208871652
p2_canonical_scenario_mean_v1,CICIDS-2017,clean,0.0,none,MORSE,0.9894133108774689,0.00041266822159089596,0.0008947943319716333,1.0,1.0,1.0,1.0,3,0.8430493419374793,0.1463639689399896
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.0,Co-Teaching,0.7643836573227712,0.01885359943649107,0.0025736559381125,0.7785243576755717,0.8289967545466265,0.8552890047943181,0.9310091182553112,3,0.7092232991866547,0.05516035813611653
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.0,CoLD,0.7092232991866547,0.003110687667253087,0.012673759183612333,0.504119936238316,0.6467956387488566,0.8865448707881832,0.9401931754089116,3,0.7092232991866547,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.0,Graph-CoLD,0.9903249393464221,0.0007812488053253113,0.0008169861291915,1.0,1.0,0.9000014276672393,1.0,3,0.7092232991866547,0.28110164015976735
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.0,MCRe,0.6289693472057696,0.0014468777516215277,0.0090317367688647,1.0,0.9627579825360658,0.9000067153236812,0.9136139311900733,3,0.7092232991866547,-0.08025395198088514
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.0,MORSE,0.6379102124809632,0.003557319043571659,0.008226721132408568,1.0,0.9801104845967951,0.9341707923606054,0.9443104906937395,3,0.7092232991866547,-0.07131308670569148
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.6,Co-Teaching,0.8189940667865944,0.012360577279485934,0.014469333093923432,0.7698947060424343,0.8041725952822848,0.8450240773436083,0.8653623801466441,3,0.7081335871662521,0.11086047962034229
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.6,CoLD,0.7081335871662521,0.0033348666863727136,0.012592958357648365,0.5026918356007544,0.6459665441582426,0.8865448707881832,0.9401931754089116,3,0.7081335871662521,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.6,Graph-CoLD,0.99018469874229,0.0005563113576828215,0.0007810746509852667,1.0,1.0,0.9000014276672393,1.0,3,0.7081335871662521,0.2820511115760379
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.6,MCRe,0.7581139611527042,0.001370971793886022,0.025527075758255868,0.9997588919390843,0.9708715325185847,0.9000072440893255,0.9330137243842828,3,0.7081335871662521,0.049980373986452165
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.1,0.6,MORSE,0.7560283090802363,0.01035346298820143,0.021774326285705664,0.9997588919390843,0.9873789348320626,0.9596335019566973,0.9665444632449708,3,0.7081335871662521,0.04789472191398425
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.0,Co-Teaching,0.6997870401867159,0.023604557433060194,0.0025227813439870333,0.6263271833075293,0.7254039230249165,0.736696917349171,0.9129310920932426,3,0.7071123576649798,-0.007325317478263926
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.0,CoLD,0.7071123576649798,0.0023766518483725107,0.012314644401550168,0.5045569339530587,0.6471190577872205,0.7880405901659108,0.9401968586157602,3,0.7071123576649798,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.0,Graph-CoLD,0.9895291159218611,0.001129527012072363,0.0008588828537654,1.0,1.0,0.8000012690375461,1.0,3,0.7071123576649798,0.2824167582568813
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.0,MCRe,0.5110391012586937,0.0008632455658638778,0.015181577411680166,1.0,0.9409832591570956,0.8000060279283439,0.867224861751747,3,0.7071123576649798,-0.19607325640628614
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.0,MORSE,0.5132101961826518,0.0022646197845393704,0.015172599542128634,1.0,0.9670083091159576,0.8650172351161723,0.9097400803066588,3,0.7071123576649798,-0.19390216148232797
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.6,Co-Teaching,0.7519279190728447,0.00828710837805308,0.013314180544956632,0.8247517256717206,0.8239966435620544,0.7254897295205099,0.8469384517766497,3,0.7084140678102891,0.04351385126255558
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.6,CoLD,0.7084140678102891,0.0011551212015826924,0.0129490805165267,0.5023201150138417,0.6456463624442076,0.7880405901659108,0.9401967005076143,3,0.7084140678102891,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.6,Graph-CoLD,0.9900283078113804,0.0007943943323266387,0.0008319492451107333,1.0,1.0,0.8000012690375461,1.0,3,0.7084140678102891,0.28161424000109125
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.6,MCRe,0.6452526103565495,0.00321136860429394,0.04719965285571063,0.9909927833513245,0.9504675584932216,0.8000070854596322,0.9047694585448393,3,0.7084140678102891,-0.06316145745373969
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.2,0.6,MORSE,0.6414319259234661,0.0018829551502958302,0.04655923149436637,0.9974574678565279,0.9782534495313988,0.8950014197357546,0.9459232233502539,3,0.7084140678102891,-0.06698214188682305
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.0,Co-Teaching,0.5829270695701041,0.01583923113008291,0.0035372806033127997,0.35272845257197477,0.5035286214825646,0.5104481447464225,0.7682390481029396,3,0.708219290483501,-0.12529222091339687
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.0,CoLD,0.708219290483501,0.0030106250802524976,0.012215887836483,0.506033809636201,0.6477076466742587,0.5910288563275006,0.9401886550882047,3,0.708219290483501,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.0,Graph-CoLD,0.988617981579738,0.0009198754200776069,0.0009606320420163667,1.0,1.0,0.6000009517781596,1.0,3,0.708219290483501,0.28039869109623705
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.0,MCRe,0.35620124572006295,0.002190351644203412,0.02278284029866377,0.6268434508724132,0.6244609310270253,0.6000067682002457,0.7100588000419094,3,0.708219290483501,-0.352018044763438
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.0,MORSE,0.36170798624771333,0.0037316641770793217,0.022725980458170564,0.8296684923481954,0.830065283221075,0.7643735686974967,0.8509119632966776,3,0.708219290483501,-0.34651130423578763
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.6,Co-Teaching,0.6248339421346808,0.03638417427094855,0.038479148897966435,0.42759283670183496,0.5269862461104547,0.4752942184235698,0.7093556119571348,3,0.7107097135015361,-0.08587577136685531
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.6,CoLD,0.7107097135015361,0.0034866250871770743,0.013023896096123,0.4985206645093277,0.6436751783714995,0.5910288563275006,0.9401861252115061,3,0.7107097135015361,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.6,Graph-CoLD,0.9893927510847398,0.0002799908301417136,0.0008947943319716333,1.0,1.0,0.6000009517781596,1.0,3,0.7107097135015361,0.2786830375832037
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.6,MCRe,0.4562734329523841,0.0017582885405037622,0.08393110981430767,0.6735518039233795,0.6720892201959413,0.6000067682002457,0.7559397913141567,3,0.7107097135015361,-0.254436280549152
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.4,0.6,MORSE,0.4490660337028929,0.004525922373175271,0.08388921308973378,0.9164265342927682,0.9122548148997566,0.8017927270400703,0.9275239706711789,3,0.7107097135015361,-0.2616436797986432
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.0,Co-Teaching,0.4698815114926987,0.017411127918307692,0.010043243405006634,0.2777162785365218,0.4306339336091823,0.32549279636124634,0.7228214890016921,3,0.7098009654114515,-0.23991945391875286
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.0,CoLD,0.7098009654114515,0.002412256530394409,0.011991441097694134,0.5029594723843226,0.6461209264287309,0.3940202950829554,0.9401967005076143,3,0.7098009654114515,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.0,Graph-CoLD,0.9858162090401511,0.001236126139260497,0.0011820861576214,1.0,1.0,0.400000634518773,1.0,3,0.7098009654114515,0.27601524362869956
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.0,MCRe,0.25153293006498706,0.003922901162983419,0.026152534003680866,0.2868758342393929,0.30385099049198677,0.4000069797065033,0.42668675972927234,3,0.7098009654114515,-0.4582680353464645
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.0,MORSE,0.23931494475393336,0.004617325920512477,0.013793000254372934,0.8245421075862462,0.7981661684645193,0.7457594317249869,0.7877009306260575,3,0.7098009654114515,-0.4704860206575182
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.6,Co-Teaching,0.5051859796197289,0.03797457002995252,0.0849486016968173,0.4554462643599275,0.5083801984152417,0.2875670805315364,0.6218221235194585,3,0.7069954711958855,-0.20180949157615657
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.6,CoLD,0.7069954711958855,0.0024492693310474325,0.012380482111594865,0.4986824124518732,0.6435103638084998,0.3940202950829554,0.9401967005076143,3,0.7069954711958855,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.6,Graph-CoLD,0.9867733835245419,0.0003676170394109355,0.0010833295925543,1.0,1.0,0.400000634518773,1.0,3,0.7069954711958855,0.27977791232865645
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.6,MCRe,0.2760396575041475,0.0036828584567322347,0.0755368017836034,0.28886816371002394,0.30310821598830345,0.4000064509408591,0.3845547800338409,3,0.7069954711958855,-0.43095581369173797
p2_canonical_scenario_mean_v1,CICIDS-2017,graph_consistency,0.6,0.6,MORSE,0.22698757492632135,0.011689373232472992,0.0743816492346366,0.5519719990345183,0.5347187366224517,0.5713323360813284,0.5336717428087986,3,0.7069954711958855,-0.4800078962695641
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.1,none,Co-Teaching,0.7643836573227712,0.01885359943649107,0.0025736559381125,0.7785243576755717,0.8289967545466265,0.8552890047943181,0.9310091182553112,3,0.7092232991866547,0.05516035813611653
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.1,none,CoLD,0.7092232991866547,0.003110687667253087,0.012673759183612333,0.504119936238316,0.6467956387488566,0.8865448707881832,0.9401931754089116,3,0.7092232991866547,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.1,none,Graph-CoLD,0.9903249393464221,0.0007812488053253113,0.0008169861291915,1.0,1.0,0.9000014276672393,1.0,3,0.7092232991866547,0.28110164015976735
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.1,none,MCRe,0.6289693472057696,0.0014468777516215277,0.0090317367688647,1.0,0.9627579825360658,0.9000067153236812,0.9136139311900733,3,0.7092232991866547,-0.08025395198088514
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.1,none,MORSE,0.6379102124809632,0.003557319043571659,0.008226721132408568,1.0,0.9801104845967951,0.9341707923606054,0.9443104906937395,3,0.7092232991866547,-0.07131308670569148
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.2,none,Co-Teaching,0.6997870401867159,0.023604557433060194,0.0025227813439870333,0.6263271833075293,0.7254039230249165,0.736696917349171,0.9129310920932426,3,0.7071123576649798,-0.007325317478263926
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.2,none,CoLD,0.7071123576649798,0.0023766518483725107,0.012314644401550168,0.5045569339530587,0.6471190577872205,0.7880405901659108,0.9401968586157602,3,0.7071123576649798,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.2,none,Graph-CoLD,0.9895291159218611,0.001129527012072363,0.0008588828537654,1.0,1.0,0.8000012690375461,1.0,3,0.7071123576649798,0.2824167582568813
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.2,none,MCRe,0.5110391012586937,0.0008632455658638778,0.015181577411680166,1.0,0.9409832591570956,0.8000060279283439,0.867224861751747,3,0.7071123576649798,-0.19607325640628614
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.2,none,MORSE,0.5132101961826518,0.0022646197845393704,0.015172599542128634,1.0,0.9670083091159576,0.8650172351161723,0.9097400803066588,3,0.7071123576649798,-0.19390216148232797
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.4,none,Co-Teaching,0.5829270695701041,0.01583923113008291,0.0035372806033127997,0.35272845257197477,0.5035286214825646,0.5104481447464225,0.7682390481029396,3,0.708219290483501,-0.12529222091339687
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.4,none,CoLD,0.708219290483501,0.0030106250802524976,0.012215887836483,0.506033809636201,0.6477076466742587,0.5910288563275006,0.9401886550882047,3,0.708219290483501,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.4,none,Graph-CoLD,0.988617981579738,0.0009198754200776069,0.0009606320420163667,1.0,1.0,0.6000009517781596,1.0,3,0.708219290483501,0.28039869109623705
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.4,none,MCRe,0.35620124572006295,0.002190351644203412,0.02278284029866377,0.6268434508724132,0.6244609310270253,0.6000067682002457,0.7100588000419094,3,0.708219290483501,-0.352018044763438
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.4,none,MORSE,0.36170798624771333,0.0037316641770793217,0.022725980458170564,0.8296684923481954,0.830065283221075,0.7643735686974967,0.8509119632966776,3,0.708219290483501,-0.34651130423578763
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.6,none,Co-Teaching,0.4698815114926987,0.017411127918307692,0.010043243405006634,0.2777162785365218,0.4306339336091823,0.32549279636124634,0.7228214890016921,3,0.7098009654114515,-0.23991945391875286
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.6,none,CoLD,0.7098009654114515,0.002412256530394409,0.011991441097694134,0.5029594723843226,0.6461209264287309,0.3940202950829554,0.9401967005076143,3,0.7098009654114515,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.6,none,Graph-CoLD,0.9858162090401511,0.001236126139260497,0.0011820861576214,1.0,1.0,0.400000634518773,1.0,3,0.7098009654114515,0.27601524362869956
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.6,none,MCRe,0.25153293006498706,0.003922901162983419,0.026152534003680866,0.2868758342393929,0.30385099049198677,0.4000069797065033,0.42668675972927234,3,0.7098009654114515,-0.4582680353464645
p2_canonical_scenario_mean_v1,CICIDS-2017,symmetric,0.6,none,MORSE,0.23931494475393336,0.004617325920512477,0.013793000254372934,0.8245421075862462,0.7981661684645193,0.7457594317249869,0.7877009306260575,3,0.7098009654114515,-0.4704860206575182
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.1,none,Co-Teaching,0.5744713387971938,0.0030835425808159803,0.029581051639875098,0.5059393079497315,0.5051869795084509,0.8675252508584329,0.6335296788006247,3,0.6037972586974139,-0.029325919900220043
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.1,none,CoLD,0.6037972586974139,0.0027905394573806788,0.00011776482364716082,0.740721290676616,0.7560272816259576,0.8865400781893068,0.9454696551482392,3,0.6037972586974139,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.1,none,Graph-CoLD,0.5859199004514445,0.0015267715387073711,7.360301477948536e-06,1.0,1.0,0.9000021551371523,1.0,3,0.6037972586974139,-0.017877358245969366
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.1,none,MCRe,0.5345565169787969,0.0014413403040585897,0.12598628039804502,0.844984948962353,0.8370193108800444,0.900028019464064,0.8493556743339615,3,0.6037972586974139,-0.06924074171861694
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.1,none,MORSE,0.5324209461997063,0.026405667855750575,0.11293646587764229,0.9337805262255686,0.9349672848016803,0.9810614025302126,0.9509448762530451,3,0.6037972586974139,-0.0713763124977076
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.2,none,Co-Teaching,0.4925892784936086,0.040718489508162356,0.19133839722075016,0.2568749355215974,0.2739881871053132,0.7380652474331734,0.33939331440397497,3,0.5983907714564104,-0.10580149296280178
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.2,none,CoLD,0.5983907714564104,0.0022774031514175555,4.4161808867691223e-05,0.735226385278169,0.7504467413793954,0.7880337089189164,0.9432751492535961,3,0.5983907714564104,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.2,none,Graph-CoLD,0.5880148930892953,0.00647663043232026,2.2080904433845612e-05,1.0,1.0,0.8000021553712536,1.0,3,0.5983907714564104,-0.010375878367115066
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.2,none,MCRe,0.4963554348834525,0.0085949365771711,0.1841473826767944,0.7228360169228729,0.6841833683060156,0.8000301747127262,0.6802457429461071,3,0.5983907714564104,-0.10203533657295788
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.2,none,MORSE,0.4803245895271415,0.003690519046067983,0.25326797385620914,0.8949047209164047,0.883495544609877,0.9590116132337907,0.8860755277669322,3,0.5983907714564104,-0.11806618192926888
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.4,none,Co-Teaching,0.45829417840807923,0.04939582222531496,0.29307984455043273,0.17550865639757726,0.1823980341272088,0.4838341137927713,0.20168720507132262,3,0.5911507533421065,-0.1328565749340273
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.4,none,CoLD,0.5911507533421065,0.000554875593753186,5.888241182356374e-05,0.7076561586045496,0.7311588233354923,0.5910252819957528,0.9401546082078062,3,0.5911507533421065,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.4,none,Graph-CoLD,0.5859981137800571,0.0048134759794603195,7.360301477948536e-06,1.0,1.0,0.6000021552542029,1.0,3,0.5911507533421065,-0.005152639562049477
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.4,none,MCRe,0.37566573120362906,0.004649538627777114,0.40980686568921865,0.4593248796843687,0.4223337747903169,0.6000172426690914,0.4891087734270205,3,0.5911507533421065,-0.21548502213847748
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.4,none,MORSE,0.36278316692532675,0.006712454782666389,0.43589177412706825,0.8463111024780474,0.8389385303150338,0.886828800608941,0.8434102529217856,3,0.5911507533421065,-0.2283675864167798
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.6,none,Co-Teaching,0.35991756473609243,0.06143151245156977,0.4610860860860861,0.13390538664107046,0.16161274953838664,0.34662121706983845,0.2891361965874164,3,0.5474864354771687,-0.18756887074107625
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.6,none,CoLD,0.5474864354771687,0.005936778962858357,0.00023552964729434852,0.6283740757660851,0.6762380991149689,0.3940146989432764,0.9401267284324009,3,0.5474864354771687,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.6,none,Graph-CoLD,0.5768879113599318,0.0019378209584716333,0.00019136783842663334,1.0,1.0,0.4000021551371522,1.0,3,0.5474864354771687,0.029401475882763095
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.6,none,MCRe,0.3330900215600632,0.00691380518837269,0.4701392569039628,0.2619241916533787,0.23798040062113576,0.4000280201050723,0.26496824474198094,3,0.5474864354771687,-0.2143964139171055
p2_canonical_scenario_mean_v1,UNSW-NB15,asymmetric,0.6,none,MORSE,0.3073110396448386,0.012982578254904578,0.5159792145086263,0.9099809240305623,0.9075088031320836,0.8581779214063098,0.8949728978482369,3,0.5474864354771687,-0.2401753958323301
p2_canonical_scenario_mean_v1,UNSW-NB15,clean,0.0,none,Co-Teaching,0.5791807119294649,0.0013621566818340647,0.0,1.0,1.0,1.0,1.0,3,0.6014170155805663,-0.022236303651101408
p2_canonical_scenario_mean_v1,UNSW-NB15,clean,0.0,none,CoLD,0.6014170155805663,0.00123890290266031,0.0,1.0,1.0,0.9899971979136869,1.0,3,0.6014170155805663,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,clean,0.0,none,Graph-CoLD,0.5821961156366625,0.0009373623412596874,1.4720602955897072e-05,1.0,1.0,1.0,1.0,3,0.6014170155805663,-0.019220899943903746
p2_canonical_scenario_mean_v1,UNSW-NB15,clean,0.0,none,MCRe,0.5762553968001921,0.0032902700040479296,5.152211034563976e-05,1.0,1.0,1.0,1.0,3,0.6014170155805663,-0.02516161878037415
p2_canonical_scenario_mean_v1,UNSW-NB15,clean,0.0,none,MORSE,0.5767203219550882,0.0035313805862730702,0.0012880527586409608,1.0,1.0,1.0,1.0,3,0.6014170155805663,-0.024696693625478106
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.0,Co-Teaching,0.5638053611723092,0.0014350213818646648,0.00018400753694869704,0.5910531677111212,0.5764625183801183,0.8652560482623385,0.6998699326544552,3,0.6028561158693385,-0.039050754697029344
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.0,CoLD,0.6028561158693385,0.0014117574594474207,7.360301477948536e-06,0.7459739481911503,0.7593766690539825,0.8865400788303152,0.9459361212164609,3,0.6028561158693385,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.0,Graph-CoLD,0.5844258068893716,0.0006326434432300167,0.0,1.0,1.0,0.9000021551371523,1.0,3,0.6028561158693385,-0.018430308979966892
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.0,MCRe,0.4822469484528253,0.0063585286641457605,0.0007728316551845333,0.9699192029514968,0.9505020633184232,0.9000280182378021,0.9152945540683639,3,0.6028561158693385,-0.12060916741651323
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.0,MORSE,0.5153082838259246,0.013258325369480559,0.0007875522581404668,0.986231305448363,0.9806170579215333,0.9647972393707916,0.9693769547689489,3,0.6028561158693385,-0.08754783204341388
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.6,Co-Teaching,0.5679033744201986,0.0018055662242792456,2.208090443384561e-05,0.591963232545391,0.5796097324761468,0.8572882365695835,0.7033711988075493,3,0.6028880691961006,-0.03498469477590205
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.6,CoLD,0.6028880691961006,0.0006313420367243317,4.4161808867691223e-05,0.740410513978769,0.7559069919945639,0.8865379227567575,0.9454767268290687,3,0.6028880691961006,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.6,Graph-CoLD,0.5832300966798437,0.005630288085720083,1.4720602955897072e-05,1.0,1.0,0.9000021551371523,1.0,3,0.6028880691961006,-0.019657972516256894
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.6,MCRe,0.5080543669672677,0.013082587318250455,0.0007654713537065999,0.9566400446607851,0.9434754452228917,0.9000280188788105,0.9236039164024027,3,0.6028880691961006,-0.09483370222883292
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.1,0.6,MORSE,0.5112162437011328,0.005794270361021613,0.0003459341694635333,0.981120800362535,0.9767301883002558,0.9672218046141042,0.9713099777926307,3,0.6028880691961006,-0.09167182549496777
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.0,Co-Teaching,0.5447659960914484,0.004735494206554364,0.0015603839133250333,0.4317314813452911,0.42495177855572824,0.715071713895166,0.5719226014020075,3,0.6007039134273242,-0.05593791733587583
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.0,CoLD,0.6007039134273242,0.0013561730859172184,7.360301477948536e-06,0.745672395616837,0.7590576226531481,0.7880337089189164,0.9459277756650629,3,0.6007039134273242,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.0,Graph-CoLD,0.5842926024998075,0.002084439279402987,3.6801507389742684e-05,1.0,1.0,0.8000021553712536,1.0,3,0.6007039134273242,-0.016411310927516687
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.0,MCRe,0.4605625231626414,0.004496270659390852,0.0009936406995230001,0.9318132676931756,0.8890617809419572,0.8000215531774973,0.8136639809415588,3,0.6007039134273242,-0.1401413902646828
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.0,MORSE,0.46906853234962814,0.014894858522608146,0.0013248542660306666,0.9691901067176509,0.9506967883288103,0.9228003283123102,0.9139579137576143,3,0.6007039134273242,-0.13163538107769607
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.6,Co-Teaching,0.5460175460345362,0.014256264015311186,0.0006403462285815123,0.4171861258814052,0.4183917365592827,0.7138764765187173,0.5591372931900248,3,0.598598889126756,-0.052581343092219734
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.6,CoLD,0.598598889126756,0.0031195822738718103,7.360301477948536e-06,0.7371245089058488,0.7526222478894248,0.7880358644629758,0.9439068173552437,3,0.598598889126756,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.6,Graph-CoLD,0.5802999136587877,0.0009263086538563385,0.0,1.0,1.0,0.8000021553712536,1.0,3,0.598598889126756,-0.018298975467968215
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.6,MCRe,0.4625688998204236,0.010632897150242236,0.0005373020078902,0.9149242163460368,0.8826717454163823,0.800017242730387,0.8310772010957009,3,0.598598889126756,-0.13602998930633237
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.2,0.6,MORSE,0.485130863314595,0.018583289654509026,0.0007286698463168667,0.9559199562780147,0.9423678916558377,0.9174271508375202,0.9183321987951644,3,0.598598889126756,-0.11346802581216098
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.0,Co-Teaching,0.48964268350714174,0.012700224875525848,0.0027748336571865664,0.30395141545862264,0.3063699374253474,0.45424417061549205,0.4451779864969592,3,0.5938812524526941,-0.10423856894555233
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.0,CoLD,0.5938812524526941,0.0034651944023072656,1.4720602955897072e-05,0.746146896390913,0.759349386205263,0.5910252819957528,0.9458971462002745,3,0.5938812524526941,0.0
p2_canonical_scenario_mean_v1,UNSW-NB15,graph_consistency,0.4,0.0,Graph-CoLD,0.5784523736862387,0.0046335126792655746,7.360301477946667e-05,1.0,1.0,0.6000021552542029,1.0,3,0.5938812524526941,-0.015428878766455378
